 	SPACE	 
elle	PRON	lui
me	PRON	me
fit	VERB	faire
une	DET	un
troisième	ADJ	troisième
histoire	NOUN	histoire
de	ADP	de
son	DET	son
mariage	NOUN	mariage
.	PUNCT	.
Non-seulement	ADV	non-seulement
elle	PRON	lui
désavoua	VERB	désavouer
toute	DET	tout
part	NOUN	part
à	ADP	à
la	DET	le
mauvaise	ADJ	mauvais
foi	NOUN	foi
de	ADP	de
son	DET	son
père	NOUN	père
,	PUNCT	,
mais	CCONJ	mais
elle	PRON	lui
protesta	VERB	protester
qu	SCONJ	qu
'	SCONJ	'
en	ADP	en
devenant	VERB	devenir
la	DET	le
femme	NOUN	femme
du	ADP	de
mien	PRON	mien
,	PUNCT	,
elle	PRON	lui
avait	AUX	avoir
senti	VERB	sentir
tout	ADJ	tout
ce	PRON	ce
qu	PRON	que
'	PRON	'
elle	PRON	lui
devait	VERB	devoir
à	ADP	à
la	DET	le
réconnaissance	NOUN	réconnaissance
,	PUNCT	,
aux	ADP	à
lois	NOUN	loi
conjugales	ADJ	conjugal
,	PUNCT	,
à	ADP	à
l	DET	l
'	DET	'
honneur	NOUN	honneur
des	ADP	de
deux	NUM	deux
maisons	NOUN	maison
,	PUNCT	,
sur-tout	ADV	sur-tout
aux	ADP	à
infirmités	NOUN	infirmité
de	ADP	de
son	DET	son
mari	NOUN	mari
,	PUNCT	,
et	CCONJ	et
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
avait	AUX	avoir
porté	VERB	porter
cette	DET	ce
disposition	NOUN	disposition
à	ADP	à
l	DET	l
'	DET	'
autel	NOUN	autel
.	PUNCT	.
Pourquoi	ADV	pourquoi
,	PUNCT	,
dès	ADP	dès
le	DET	le
premier	ADJ	premier
jour	NOUN	jour
de	ADP	de
son	DET	son
engagement	NOUN	engagement
,	PUNCT	,
lui	PRON	lui
imposer	VERB	imposer
d	DET	d
'	DET	'
humiliantes	ADJ	humiliant
conditions	NOUN	condition
,	PUNCT	,
et	CCONJ	et
le	DET	le
plus	ADV	plus
rigoureux	ADJ	rigoureux
esclavage	NOUN	esclavage
?	PUNCT	?
Toute	DET	tout
autre	ADJ	autre
femme	NOUN	femme
aurait	AUX	avoir
-elle	PRON	lui
souffert	VERB	souffrir
cette	DET	ce
insulte	NOUN	insulte
?	PUNCT	?
Son	DET	son
père	NOUN	père
,	PUNCT	,
elle	PRON	lui
venait	VERB	venir
de	ADP	de
l	PRON	l
'	PRON	'
apprendre	VERB	apprendre
,	PUNCT	,
par	ADP	par
des	DET	un
vues	NOUN	vue
qu	PRON	que
'	PRON	'
elle	PRON	lui
condamnait	VERB	condamner
et	CCONJ	et
qu	PRON	que
'	PRON	'
elle	PRON	lui
avoitignorées	VERB	avoitignorer
,	PUNCT	,
avait	AUX	avoir
fait	VERB	faire
pour	ADP	pour
elle	PRON	lui
un	DET	un
traité	NOUN	traité
si	ADV	si
révoltant	ADJ	révoltant
:	PUNCT	:
mais	CCONJ	mais
pourquoi	ADV	pourquoi
le	DET	le
mien	PRON	mien
l	PRON	l
'	PRON	'
avait	AUX	avoir
-il	PRON	il
cru	VERB	croire
nécessaire	ADJ	nécessaire
?	PUNCT	?
Quelle	DET	quel
horrible	ADJ	horrible
tyrannie	NOUN	tyrannie
de	ADP	de
la	DET	le
part	NOUN	part
des	ADP	de
hommes	NOUN	homme
!	PUNCT	!
Que	PRON	que
ne	ADV	ne
commençait	VERB	commencer
-on	PRON	on
,	PUNCT	,
avec	ADP	avec
elle	PRON	lui
,	PUNCT	,
par	ADP	par
la	DET	le
confiance	NOUN	confiance
et	CCONJ	et
l	DET	l
'	DET	'
amitié	NOUN	amitié
?	PUNCT	?
Elle	PRON	lui
s	PRON	s
'	PRON	'
était	AUX	être
récriée	VERB	récrier
contre	ADP	contre
l	DET	l
'	DET	'
injustice	NOUN	injustice
;	PUNCT	;
elle	PRON	lui
s	PRON	s
'	PRON	'
était	AUX	être
dérobée	VERB	dérober
aux	ADP	à
injures	NOUN	injure
;	PUNCT	;
elle	PRON	lui
avait	AUX	avoir
demandé	VERB	demander
un	DET	un
jour	NOUN	jour
pour	ADP	pour
se	PRON	se
consulter	VERB	consulter
sur	ADP	sur
sa	DET	son
conduite	NOUN	conduite
;	PUNCT	;
c	PRON	c
'	PRON	'
étaient	AUX	être
les	DET	le
seuls	ADJ	seul
crimes	NOUN	crime
qu	PRON	que
'	PRON	'
elle	PRON	lui
eût	VERB	avoir
à	ADP	à
se	PRON	se
reprocher	VERB	reprocher
.	PUNCT	.
Mais	CCONJ	mais
on	PRON	on
la	PRON	le
connaissait	VERB	connaître
mal	ADV	mal
,	PUNCT	,
si	SCONJ	si
c	PRON	c
'	PRON	'
était	AUX	être
par	ADP	par
la	DET	le
contrainte	NOUN	contrainte
qu	PRON	que
'	SCONJ	'
on	PRON	on
prétendait	VERB	prétendre
l	PRON	l
'	PRON	'
assujettir	VERB	assujettir
au	ADP	au
devoir	NOUN	devoir
.	PUNCT	.
Elle	PRON	lui
avait	AUX	avoir
reçu	VERB	recevoir
du	ADP	de
ciel	NOUN	ciel
un	DET	un
cœur	NOUN	cœur
vertueux	ADJ	vertueux
;	PUNCT	;
jusqu	ADP	jusqu
'	ADP	'
au	ADP	au
point	NOUN	point
,	PUNCT	,
ajouta	VERB	ajouter
-t	PRON	-t
-elle	PRON	lui
,	PUNCT	,
d	ADP	d
'	ADP	'
être	AUX	être
plus	ADV	plus
sensible	ADJ	sensible
au	ADP	au
péril	NOUN	péril
où	PRON	où
je	PRON	je
lui	PRON	lui
représentais	VERB	représenter
mon	DET	mon
père	NOUN	père
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
à	ADP	à
ses	DET	son
propres	ADJ	propre
peines	NOUN	peine
.	PUNCT	.
Je	PRON	je
trouvai	VERB	trouver
,	PUNCT	,
non-seulement	ADV	non-seulement
beaucoup	ADV	beaucoup
d	ADP	d
'	ADP	'
esprit	NOUN	esprit
à	ADP	à
ma	DET	mon
belle-mère	NOUN	belle-mère
,	PUNCT	,
mais	CCONJ	mais
une	DET	un
parfaite	ADJ	parfait
vraisemblance	NOUN	vraisemblance
à	ADP	à
son	DET	son
apologie	NOUN	apologie
.	PUNCT	.
Cependant	ADV	cependant
ma	DET	mon
réponse	NOUN	réponse
fut	AUX	être
vague	ADJ	vague
;	PUNCT	;
et	CCONJ	et
le	DET	le
serment	NOUN	serment
que	PRON	que
je	PRON	je
venais	VERB	venir
de	ADP	de
faire	VERB	faire
commençant	VERB	commencer
à	ADP	à
me	PRON	me
causer	VERB	causer
de	ADP	de
l	DET	l
'	DET	'
embarras	NOUN	embarras
,	PUNCT	,
je	PRON	je
lui	PRON	lui
dis	VERB	dire
que	SCONJ	que
j	PRON	j
'	PRON	'
applaudissois	VERB	applaudissois
à	ADP	à
ses	DET	son
sentiment	NOUN	sentiment
,	PUNCT	,
que	SCONJ	que
la	DET	le
paix	NOUN	paix
tarderait	VERB	tarder
peu	ADV	peu
lorsqu	SCONJ	lorsqu
'	SCONJ	'
elle	PRON	lui
dépendroit	VERB	dépendroit
de	ADP	de
mes	DET	mon
soins	NOUN	soin
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
j	PRON	j
'	PRON	'
espérais	VERB	espérer
d	DET	d
'	DET	'
heureux	ADJ	heureux
éclaircissement	NOUN	éclaircissement
de	ADP	de
l	DET	l
'	DET	'
avenir	NOUN	avenir
;	PUNCT	;
mais	CCONJ	mais
que	SCONJ	que
la	DET	le
situation	NOUN	situation
,	PUNCT	,
où	PRON	où
j	PRON	j
'	PRON	'
avais	AUX	avoir
laissé	VERB	laisser
mon	DET	mon
père	NOUN	père
,	PUNCT	,
obligeait	VERB	obliger
malheureusement	ADV	malheureusement
de	ADP	de
les	PRON	le
différer	VERB	différer
.	PUNCT	.
En	ADP	en
effet	NOUN	effet
,	PUNCT	,
on	PRON	on
vint	VERB	venir
m	PRON	m
'	PRON	'
avertir	VERB	avertir
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
n	ADV	n
'	ADV	'
était	AUX	être
pas	ADV	pas
changée	VERB	changer
,	PUNCT	,
et	CCONJ	et
qu	SCONJ	qu
'	SCONJ	'
après	ADP	après
avoir	AUX	avoir
satisfait	VERB	satisfaire
au	ADP	au
devoir	NOUN	devoir
de	ADP	de
la	DET	le
religion	NOUN	religion
,	PUNCT	,
il	PRON	il
demandait	VERB	demander
avec	ADP	avec
empressement	NOUN	empressement
à	ADP	à
me	PRON	me
voir	VERB	voir
.	PUNCT	.
Ma	DET	mon
belle-mère	NOUN	belle-mère
voulut	VERB	vouloir
mesuivre	VERB	mesuivre
.	PUNCT	.
Je	PRON	je
jugeai	VERB	juger
que	SCONJ	que
sa	DET	son
présence	NOUN	présence
ne	ADV	ne
pouvait	VERB	pouvoir
contribuer	VERB	contribuer
à	ADP	à
la	DET	le
tranquillité	NOUN	tranquillité
du	ADP	de
malade	NOUN	malade
,	PUNCT	,
et	CCONJ	et
je	PRON	je
la	PRON	le
priai	VERB	prier
d	ADP	d
'	ADP	'
entrer	VERB	entrer
dans	ADP	dans
cette	DET	ce
considération	NOUN	considération
.	PUNCT	.
Ses	DET	son
pleurs	NOUN	pleur
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
cessaient	VERB	cesser
pas	ADV	pas
,	PUNCT	,
les	DET	le
expressions	NOUN	expression
naturelles	ADJ	naturel
de	ADP	de
sa	DET	son
douleur	NOUN	douleur
,	PUNCT	,
soutinrent	VERB	soutenir
l	DET	l
'	DET	'
opinion	NOUN	opinion
qu	PRON	que
'	SCONJ	'
elle	PRON	lui
m	PRON	m
'	PRON	'
avait	AUX	avoir
fait	AUX	faire
prendre	VERB	prendre
de	ADP	de
son	DET	son
caractère	NOUN	caractère
,	PUNCT	,
et	CCONJ	et
me	PRON	me
disposèrent	VERB	disposer
plus	ADV	plus
que	SCONJ	que
jamais	ADV	jamais
à	ADP	à
la	PRON	le
plaindre	VERB	plaindre
.	PUNCT	.
En	ADP	en
arrivant	VERB	arriver
chez	ADP	chez
mon	DET	mon
père	NOUN	père
,	PUNCT	,
je	PRON	je
le	PRON	le
trouvai	VERB	trouver
seul	ADJ	seul
encore	ADV	encore
avec	ADP	avec
le	DET	le
ministre	NOUN	ministre
ecclésiastique	ADJ	ecclésiastique
.	PUNCT	.
Cet	DET	ce
honnête	ADJ	honnête
homme	NOUN	homme
,	PUNCT	,
qui	PRON	qui
était	AUX	être
le	DET	le
curé	NOUN	curé
de	ADP	de
notre	DET	notre
paroisse	NOUN	paroisse
,	PUNCT	,
n	ADV	n
'	ADV	'
avait	VERB	avoir
pas	ADV	pas
plus	ADV	plus
de	ADP	de
lumières	NOUN	lumière
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
ne	ADV	ne
s	PRON	s
'	PRON	'
en	PRON	en
trouve	VERB	trouve
ordinairement	ADV	ordinairement
dans	ADP	dans
le	DET	le
fond	NOUN	fond
d	ADP	d
'	ADP	'
une	DET	un
campagne	NOUN	campagne
,	PUNCT	,
où	PRON	où
la	DET	le
plupart	NOUN	plupart
de	ADP	de
ces	DET	ce
chefs	NOUN	chef
spirituels	ADJ	spirituel
s	PRON	s
'	PUNCT	'
en	PRON	en
tiennent	VERB	tenir
à	ADP	à
leurs	DET	leur
premières	ADJ	premier
études	NOUN	étude
,	PUNCT	,
et	CCONJ	et
n	ADV	n
'	ADV	'
ouvrent	VERB	ouvrir
pas	ADV	pas
d	DET	d
'	DET	'
autres	ADJ	autre
livres	NOUN	livre
que	SCONJ	que
ceux	PRON	celui
qui	PRON	qui
leur	PRON	leur
servent	VERB	servir
à	ADP	à
l	DET	l
'	DET	'
église	NOUN	église
:	PUNCT	:
mais	CCONJ	mais
avec	ADP	avec
de	ADP	de
la	DET	le
droiture	NOUN	droiture
et	CCONJ	et
du	DET	de
zèle	NOUN	zèle
,	PUNCT	,
ayant	AUX	avoir
condamné	VERB	condamner
les	DET	le
emportement	NOUN	emportement
auxquels	PRON	auxquels
mon	DET	mon
père	NOUN	père
s	PRON	s
'	PRON	'
était	AUX	être
livré	VERB	livrer
,	PUNCT	,
il	PRON	il
l	PRON	l
'	PRON	'
avait	AUX	avoir
fait	AUX	faire
consentir	VERB	consentir
à	ADP	à
les	PRON	le
rétracter	VERB	rétracter
.	PUNCT	.
Approchez	VERB	approcher
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
me	PRON	me
dit	VERB	dire
-il	PRON	il
avec	ADP	avec
assez	ADV	assez
d	ADP	d
'	ADP	'
onction	NOUN	onction
,	PUNCT	,
venez	VERB	venir
recevoir	VERB	recevoir
les	DET	le
dernières	ADJ	dernier
volontés	NOUN	volonté
d	ADP	d
'	ADP	'
un	DET	un
cœur	NOUN	cœur
pénitent	ADJ	pénitent
.	PUNCT	.
Vous	PRON	vous
êtes	AUX	être
dispensé	VERB	dispenser
de	ADP	de
votre	DET	votre
serment	NOUN	serment
;	PUNCT	;
et	CCONJ	et
je	PRON	je
suis	AUX	être
chargé	VERB	charger
de	ADP	de
vous	PRON	vous
défendre	VERB	défendre
tous	ADJ	tout
les	DET	le
projets	NOUN	projet
de	ADP	de
vengeance	NOUN	vengeance
.	PUNCT	.
J	PRON	j
'	PRON	'
approuvai	VERB	approuver
beaucoup	ADV	beaucoup
la	DET	le
pieuse	ADJ	pieux
disposition	NOUN	disposition
de	ADP	de
mon	DET	mon
père	NOUN	père
.	PUNCT	.
Mais	CCONJ	mais
,	PUNCT	,
n	ADV	n
'	ADV	'
ayant	AUX	avoir
marqué	VERB	marquer
mon	DET	mon
consentement	NOUN	consentement
que	ADV	que
par	ADP	par
un	DET	un
signe	NOUN	signe
de	ADP	de
tête	NOUN	tête
,	PUNCT	,
je	PRON	je
m	PRON	m
'	PRON	'
aperçu	VERB	apercevoir
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
restait	VERB	rester
quelque	DET	quelque
scrupule	NOUN	scrupule
au	ADP	au
curé	NOUN	curé
.	PUNCT	.
Il	PRON	il
se	PRON	se
baissa	VERB	baisser
vers	ADP	vers
son	DET	son
pénitent	NOUN	pénitent
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
prononçait	VERB	prononcer
pasun	ADV	pasun
mot	NOUN	mot
.	PUNCT	.
J	PRON	j
'	PRON	'
entendis	VERB	entendre
qu	SCONJ	qu
'	SCONJ	'
après	ADP	après
quelques	DET	quelque
exhortations	NOUN	exhortation
,	PUNCT	,
il	PRON	il
lui	PRON	lui
représentait	VERB	représenter
qu	SCONJ	qu
'	SCONJ	'
une	DET	un
promesse	NOUN	promesse
si	ADV	si
simple	ADJ	simple
était	AUX	être
suspecte	ADJ	suspect
dans	ADP	dans
un	DET	un
jeune	ADJ	jeune
homme	NOUN	homme
,	PUNCT	,
sur-tout	ADV	sur-tout
accompagnée	VERB	accompagner
du	ADP	de
silence	NOUN	silence
;	PUNCT	;
et	CCONJ	et
que	SCONJ	que
pour	ADP	pour
mériter	VERB	mériter
le	DET	le
pardon	NOUN	pardon
du	ADP	de
ciel	NOUN	ciel
,	PUNCT	,
il	PRON	il
lui	PRON	lui
conseillait	VERB	conseiller
de	ADP	de
me	PRON	me
lier	VERB	lier
les	DET	le
mains	NOUN	main
par	ADP	par
un	DET	un
serment	NOUN	serment
contraire	ADJ	contraire
au	ADP	au
premier	ADJ	premier
.	PUNCT	.
Vous	PRON	vous
sentez	VERB	sentir
,	PUNCT	,
ajouta	VERB	ajouter
-t	PRON	-t
-il	PRON	il
,	PUNCT	,
que	SCONJ	que
l	DET	l
'	DET	'
un	PRON	un
sera	AUX	être
réparé	VERB	réparer
par	ADP	par
l	DET	l
'	DET	'
autre	PRON	autre
.	PUNCT	.
Le	DET	le
malade	NOUN	malade
n	ADV	n
'	ADV	'
opposa	VERB	opposer
rien	PRON	rien
à	ADP	à
cette	DET	ce
décision	NOUN	décision
:	PUNCT	:
et	CCONJ	et
moi	PRON	moi
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
souhaitais	VERB	souhaiter
que	ADV	que
de	ADP	de
rendre	VERB	rendre
ses	DET	son
derniers	ADJ	dernier
moment	NOUN	moment
tranquilles	ADJ	tranquille
,	PUNCT	,
je	PRON	je
fis	VERB	faire
,	PUNCT	,
dans	ADP	dans
les	DET	le
termes	NOUN	terme
du	ADP	de
curé	NOUN	curé
,	PUNCT	,
le	DET	le
serment	NOUN	serment
qu	PRON	que
'	PRON	'
il	PRON	il
me	PRON	me
dicta	VERB	dicter
.	PUNCT	.
Ainsi	ADV	ainsi
dans	ADP	dans
l	DET	l
'	DET	'
espace	NOUN	espace
d	ADP	d
'	ADP	'
un	DET	un
quart	NOUN	quart
-	NOUN	-
d	ADP	d
'	ADP	'
heure	NOUN	heure
,	PUNCT	,
j	PRON	j
'	PRON	'
avais	AUX	avoir
juré	VERB	jurer
solennellement	ADV	solennellement
de	ADP	de
venger	VERB	venger
mon	DET	mon
père	NOUN	père
et	CCONJ	et
de	ADP	de
ne	ADV	ne
le	PRON	le
pas	ADV	pas
venger	VERB	venger
.	PUNCT	.
Je	PRON	je
m	PRON	m
'	PRON	'
attendais	VERB	attendre
que	SCONJ	que
ce	DET	ce
prélude	NOUN	prélude
serait	AUX	être
suivi	VERB	suivre
de	ADP	de
quelque	DET	quelque
ouverture	NOUN	ouverture
de	ADP	de
réconciliation	NOUN	réconciliation
avec	ADP	avec
S	NOUN	s
O	NOUN	o
et	CCONJ	et
sa	DET	son
fille	NOUN	fille
:	PUNCT	:
mais	CCONJ	mais
rien	PRON	rien
ne	ADV	ne
paraissant	VERB	paraître
y	PRON	y
conduire	VERB	conduire
,	PUNCT	,
j	PRON	j
'	PRON	'
en	PRON	en
fis	VERB	faire
la	DET	le
proposition	NOUN	proposition
au	ADP	au
curé	NOUN	curé
,	PUNCT	,
que	PRON	que
je	PRON	je
pris	VERB	prendre
un	DET	un
moment	NOUN	moment
à	ADP	à
l	DET	l
'	DET	'
écart	NOUN	écart
.	PUNCT	.
Il	PRON	il
me	PRON	me
répondit	VERB	répondre
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
n	ADV	n
'	ADV	'
avait	AUX	avoir
rien	PRON	rien
épargné	VERB	épargner
pour	ADP	pour
inspirer	VERB	inspirer
ce	DET	ce
désir	NOUN	désir
à	ADP	à
son	DET	son
pénitent	NOUN	pénitent
,	PUNCT	,
et	CCONJ	et
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
n	ADV	n
'	ADV	'
avait	AUX	avoir
pas	ADV	pas
eu	VERB	avoir
le	DET	le
bonheur	NOUN	bonheur
d	ADP	d
'	ADP	'
y	PRON	y
réussir	VERB	réussir
;	PUNCT	;
mais	CCONJ	mais
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
était	AUX	être
parvenu	VERB	parvenir
à	ADP	à
le	PRON	le
faire	AUX	faire
renoncer	VERB	renoncer
au	ADP	au
sentiment	NOUN	sentiment
de	ADP	de
la	DET	le
haine	NOUN	haine
,	PUNCT	,
et	CCONJ	et
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
ne	ADV	ne
l	PRON	l
'	PRON	'
avait	AUX	avoir
absous	VERB	absoudre
qu	ADV	qu
'	ADV	'
à	ADP	à
cette	DET	ce
condition	NOUN	condition
:	PUNCT	:
qu	SCONJ	qu
'	SCONJ	'
à	ADP	à
la	DET	le
vérité	NOUN	vérité
il	PRON	il
avait	AUX	avoir
fallu	VERB	falloir
lui	PRON	lui
passer	VERB	passer
le	DET	le
mépris	NOUN	mépris
,	PUNCT	,
dans	ADP	dans
lequel	PRON	lequel
il	PRON	il
s	PRON	s
'	PRON	'
était	AUX	être
retranché	VERB	retrancher
avec	ADP	avec
une	DET	un
opiniâtreté	NOUN	opiniâtreté
inflexible	ADJ	inflexible
;	PUNCT	;
mais	CCONJ	mais
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
avait	AUX	avoir
crû	VERB	croître
lui	PRON	lui
pouvoir	VERB	pouvoir
accorder	VERB	accorder
cette	DET	ce
faveur	NOUN	faveur
,	PUNCT	,
en	ADP	en
se	PRON	se
souvenant	VERB	souvenir
que	SCONJ	que
l	DET	l
'	DET	'
écriture	NOUN	écriture
,	PUNCT	,
qui	PRON	qui
recommande	VERB	recommande
la	DET	le
charité	NOUN	charité
avectant	ADP	avectant
d	ADP	d
'	ADP	'
instances	NOUN	instance
,	PUNCT	,
ne	ADV	ne
parle	VERB	parle
nulle	DET	nul
part	NOUN	part
de	ADP	de
l	DET	l
'	DET	'
estime	NOUN	estime
;	PUNCT	;
qu	SCONJ	qu
'	SCONJ	'
après	ADP	après
tout	ADV	tout
,	PUNCT	,
je	PRON	je
devais	VERB	devoir
être	AUX	être
tranquille	ADJ	tranquille
sur	ADP	sur
le	DET	le
salut	NOUN	salut
de	ADP	de
mon	DET	mon
père	NOUN	père
,	PUNCT	,
parce	SCONJ	parce
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
lui	PRON	lui
croyait	VERB	croire
l	DET	l
'	DET	'
attrition	NOUN	attrition
.	PUNCT	.
Toutes	ADJ	tout
ces	DET	ce
idées	NOUN	idée
,	PUNCT	,
de	ADP	de
la	DET	le
part	NOUN	part
du	ADP	de
confesseur	NOUN	confesseur
et	CCONJ	et
du	ADP	de
pénitent	NOUN	pénitent
,	PUNCT	,
n	ADV	n
'	ADV	'
auraient	AUX	avoir
pu	VERB	pouvoir
manquer	VERB	manquer
de	ADP	de
me	PRON	me
réjouir	VERB	réjouir
dans	ADP	dans
une	DET	un
circonstance	NOUN	circonstance
moins	ADV	moins
affligeante	ADJ	affligeant
.	PUNCT	.
Heureusement	ADV	heureusement
pour	ADP	pour
mon	DET	mon
père	NOUN	père
,	PUNCT	,
son	DET	son
mal	NOUN	mal
n	ADV	n
'	ADV	'
alla	VERB	aller
point	ADV	point
jusqu	ADP	jusqu
'	ADP	'
à	ADP	à
lui	PRON	lui
faire	AUX	faire
éprouver	VERB	éprouver
la	DET	le
valeur	NOUN	valeur
de	ADP	de
ces	DET	ce
principes	NOUN	principe
.	PUNCT	.
Mais	CCONJ	mais
sa	DET	son
guérison	NOUN	guérison
vint	VERB	venir
d	ADP	d
'	ADP	'
un	DET	un
côté	NOUN	côté
,	PUNCT	,
dont	PRON	dont
il	PRON	il
ne	ADV	ne
l	PRON	l
'	PRON	'
attendait	VERB	attendre
guère	ADV	guère
.	PUNCT	.
Je	PRON	je
le	PRON	le
voyais	VERB	voir
comme	ADP	comme
enséveli	VERB	enséveli
dans	ADP	dans
les	DET	le
ombres	NOUN	ombre
de	ADP	de
la	DET	le
mort	NOUN	mort
;	PUNCT	;
et	CCONJ	et
quoique	SCONJ	quoique
son	DET	son
poulx	NOUN	poul
eût	AUX	avoir
repris	VERB	reprendre
un	DET	un
peu	NOUN	peu
de	ADP	de
force	NOUN	force
,	PUNCT	,
mes	DET	mon
yeux	NOUN	oeil
m	PRON	m
'	PRON	'
assuraient	VERB	assurer
,	PUNCT	,
autant	ADV	autant
que	SCONJ	que
le	DET	le
témoignage	NOUN	témoignage
du	ADP	de
chirurgien	NOUN	chirurgien
,	PUNCT	,
que	SCONJ	que
l	DET	l
'	DET	'
incendie	NOUN	incendie
,	PUNCT	,
répandu	VERB	répandre
dans	ADP	dans
la	DET	le
poitrine	NOUN	poitrine
et	CCONJ	et
dans	ADP	dans
toutes	ADJ	tout
les	DET	le
parties	NOUN	party
vitales	ADJ	vital
,	PUNCT	,
n	ADV	n
'	ADV	'
était	AUX	être
pas	ADV	pas
diminué	VERB	diminuer
.	PUNCT	.
Sa	DET	son
vue	NOUN	vue
était	AUX	être
obscurcie	VERB	obscurcir
.	PUNCT	.
Il	PRON	il
respirait	VERB	respirer
difficilement	ADV	difficilement
.	PUNCT	.
Dans	ADP	dans
cette	DET	ce
langueur	NOUN	langueur
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
lui	PRON	lui
promettait	VERB	promettre
pas	ADV	pas
quatre	NUM	quatre
heures	NOUN	heure
de	ADP	de
vie	NOUN	vie
,	PUNCT	,
on	PRON	on
ne	ADV	ne
pouvait	VERB	pouvoir
tirer	VERB	tirer
un	DET	un
mot	NOUN	mot
de	ADP	de
sa	DET	son
bouche	NOUN	bouche
.	PUNCT	.
Il	PRON	il
me	PRON	me
vint	VERB	venir
à	ADP	à
l	DET	l
'	DET	'
esprit	NOUN	esprit
de	ADP	de
tenter	VERB	tenter
une	DET	un
conquête	NOUN	conquête
,	PUNCT	,
que	PRON	que
le	DET	le
bon	ADJ	bon
curé	NOUN	curé
avait	AUX	avoir
manquée	VERB	manquer
.	PUNCT	.
Je	PRON	je
m	PRON	m
'	PRON	'
approchai	VERB	approcher
de	ADP	de
son	DET	son
lit	NOUN	lit
;	PUNCT	;
et	CCONJ	et
mettant	VERB	mettre
dans	ADP	dans
mes	DET	mon
regards	NOUN	regard
toute	ADJ	tout
la	DET	le
tendresse	NOUN	tendresse
dont	PRON	dont
je	PRON	je
me	PRON	me
sentais	VERB	sentir
le	DET	le
cœur	NOUN	cœur
pénétré	VERB	pénétrer
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
lui	PRON	lui
dis	VERB	dire
-je	PRON	je
,	PUNCT	,
si	SCONJ	si
la	DET	le
violence	NOUN	violence
de	ADP	de
vos	DET	votre
maux	NOUN	mal
vous	PRON	vous
laisse	VERB	laisse
quelque	DET	quelque
sensibilité	NOUN	sensibilité
pour	ADP	pour
la	DET	le
respectueuse	ADJ	respectueux
douleur	NOUN	douleur
d	ADP	d
'	ADP	'
un	DET	un
fils	NOUN	fils
,	PUNCT	,
avec	ADP	avec
quel	DET	quel
désespoir	NOUN	désespoir
croyez	VERB	croire
-vous	PRON	vous
que	SCONJ	que
j	PRON	j
'	PUNCT	'
envisage	VERB	envisager
la	DET	le
perte	NOUN	perte
d	ADP	d
'	ADP	'
un	DET	un
si	ADV	si
bon	ADJ	bon
père	NOUN	père
!	PUNCT	!
Il	PRON	il
augmente	VERB	augmente
sansmesure	NOUN	sansmesure
,	PUNCT	,
lorsque	SCONJ	lorsque
je	PRON	je
tourne	VERB	tourne
les	DET	le
yeux	NOUN	oeil
sur	ADP	sur
le	DET	le
bonheur	NOUN	bonheur
qui	PRON	qui
vous	PRON	vous
attendait	VERB	attendre
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
je	PRON	je
vois	VERB	voir
prêt	ADJ	prêt
à	ADP	à
vous	PRON	vous
échapper	VERB	échapper
.	PUNCT	.
Un	DET	un
moment	NOUN	moment
que	PRON	que
j	PRON	j
'	PRON	'
ai	AUX	avoir
passé	VERB	passer
hors	ADP	hors
de	ADP	de
cette	DET	ce
chambre	NOUN	chambre
m	PRON	m
'	PRON	'
en	PRON	en
a	AUX	avoir
trop	ADV	trop
appris	VERB	apprendre
,	PUNCT	,
pour	ADP	pour
le	DET	le
peu	NOUN	peu
de	ADP	de
fruit	NOUN	fruit
que	PRON	que
votre	DET	votre
situation	NOUN	situation
m	PRON	m
'	PRON	'
en	PRON	en
laisse	VERB	laisse
espérer	VERB	espérer
.	PUNCT	.
Ah	INTJ	Ah
!	PUNCT	!
Que	PRON	que
n	ADV	n
'	ADV	'
ai	AUX	avoir
-je	PRON	je
pu	VERB	pouvoir
me	PRON	me
l	PRON	l
'	PRON	'
imaginer	VERB	imaginer
plutôt	ADV	plutôt
!	PUNCT	!
J	PRON	j
'	PRON	'
ai	AUX	avoir
vérifié	VERB	vérifier
que	SCONJ	que
ma	DET	mon
belle-mère	NOUN	belle-mère
est	AUX	être
innocente	ADJ	innocent
,	PUNCT	,
et	CCONJ	et
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
mérite	VERB	mérite
vos	DET	votre
