 	SPACE	 
écrire	VERB	écrire
à	ADP	à
mon	DET	mon
père	NOUN	père
;	PUNCT	;
lorsque	SCONJ	lorsque
je	PRON	je
suis	AUX	être
arrivé	VERB	arriver
à	ADP	à
ce	PRON	ce
qui	PRON	qui
sans	ADP	sans
douteétoit	VERB	douteétoit
l	DET	l
'	DET	'
objet	NOUN	objet
de	ADP	de
ma	DET	mon
lettre	NOUN	lettre
,	PUNCT	,
que	PRON	que
je	PRON	je
viens	VERB	venir
à	ADP	à
vouloir	VERB	vouloir
parler	VERB	parler
d	ADP	d
'	ADP	'
Agathe	PROPN	Agathe
,	PUNCT	,
ma	DET	mon
plume	NOUN	plume
semble	VERB	semble
s	PRON	s
'	PRON	'
arrêter	VERB	arrêter
malgré	ADP	malgré
moi	PRON	moi
;	PUNCT	;
je	PRON	je
cherche	VERB	cherche
des	DET	un
expressions	NOUN	expression
;	PUNCT	;
je	PRON	je
n	ADV	n
'	ADV	'
en	PRON	en
trouve	VERB	trouve
point	ADV	point
qui	PRON	qui
puissent	VERB	pouvoir
adoucir	VERB	adoucir
aux	ADP	à
yeux	NOUN	oeil
paternels	ADJ	paternel
un	DET	un
aveu	NOUN	aveu
qui	PRON	qui
,	PUNCT	,
à	ADP	à
coup	NOUN	coup
sûr	ADJ	sûr
,	PUNCT	,
révolteroit	VERB	révolteroit
toute	ADJ	tout
ma	DET	mon
famille	NOUN	famille
,	PUNCT	,
au	ADP	au
seul	ADJ	seul
nom	NOUN	nom
d	ADP	d
'	ADP	'
Agathe	PROPN	Agathe
...	PUNCT	...
hélas	INTJ	héler
!	PUNCT	!
Il	PRON	il
aurait	AUX	avoir
fallu	VERB	falloir
avoir	VERB	avoir
mes	DET	mon
yeux	NOUN	oeil
,	PUNCT	,
mon	DET	mon
cœur	NOUN	cœur
,	PUNCT	,
et	CCONJ	et
il	PRON	il
ne	ADV	ne
m	PRON	m
'	PRON	'
était	AUX	être
pas	ADV	pas
possible	ADJ	possible
de	ADP	de
me	PRON	me
cacher	VERB	cacher
qu	SCONJ	qu
'	SCONJ	'
au	ADP	au
premier	ADJ	premier
mot	NOUN	mot
relatif	ADJ	relatif
à	ADP	à
un	DET	un
tel	ADJ	tel
engagement	NOUN	engagement
,	PUNCT	,
mes	DET	mon
parents	NOUN	parent
de	ADP	de
concert	NOUN	concert
s	PRON	s
'	PRON	'
éleveroient	VERB	éleveroier
contre	ADP	contre
une	DET	un
victime	NOUN	victime
malheureuse	ADJ	malheureux
de	ADP	de
la	DET	le
plus	ADV	plus
violente	ADJ	violent
passion	NOUN	passion
;	PUNCT	;
il	PRON	il
m	PRON	m
'	PRON	'
échappe	VERB	échappe
un	DET	un
torrent	NOUN	torrent
de	ADP	de
larmes	NOUN	larme
,	PUNCT	,
et	CCONJ	et
je	PRON	je
remets	VERB	remettre
à	ADP	à
entretenir	VERB	entretenir
mon	DET	mon
père	NOUN	père
de	ADP	de
mes	DET	mon
sentiment	NOUN	sentiment
dans	ADP	dans
une	DET	un
autre	ADJ	autre
lettre	NOUN	lettre
,	PUNCT	,
espérant	VERB	espérer
que	SCONJ	que
j	PRON	j
'	ADV	'
aurais	VERB	avoir
plus	ADV	plus
de	ADP	de
force	NOUN	force
,	PUNCT	,
ou	CCONJ	ou
que	SCONJ	que
les	DET	le
obstacles	NOUN	obstacle
s	PRON	s
'	PRON	'
applaniroient	VERB	applaniroier
;	PUNCT	;
voilà	VERB	voilà
comme	SCONJ	comme
on	PRON	on
s	PRON	s
'	PRON	'
en	PRON	en
impose	VERB	impose
à	ADP	à
soi	PRON	soi
-	PRON	-
même	PRON	même
;	PUNCT	;
le	DET	le
moyen	NOUN	moyen
de	ADP	de
ne	ADV	ne
pas	ADV	pas
tromper	VERB	tromper
autrui	PRON	autrui
,	PUNCT	,
quand	SCONJ	quand
on	PRON	on
réunit	VERB	réunir
tous	ADJ	tout
ses	DET	son
efforts	NOUN	effort
pour	ADP	pour
s	PRON	s
'	PRON	'
abuser	VERB	abuser
!	PUNCT	!
Je	PRON	je
laissais	VERB	laisser
mes	DET	mon
vœux	NOUN	vœu
s	PRON	s
'	PRON	'
égarer	VERB	égarer
dans	ADP	dans
un	DET	un
avenir	NOUN	avenir
agréable	ADJ	agréable
;	PUNCT	;
je	PRON	je
m	PRON	m
'	PRON	'
abandonnois	VERB	abandonnois
au	ADP	au
temps	NOUN	temps
,	PUNCT	,
et	CCONJ	et
j	PRON	j
'	PRON	'
en	PRON	en
attendais	VERB	attendre
des	DET	un
espèces	NOUN	espèce
de	ADP	de
miracles	NOUN	miracle
:	PUNCT	:
en	ADP	en
un	DET	un
mot	NOUN	mot
,	PUNCT	,
j	PRON	j
'	PRON	'
étais	AUX	être
déterminé	VERB	déterminer
à	ADP	à
fermer	VERB	fermer
les	DET	le
yeux	NOUN	oeil
sur	ADP	sur
tout	ADJ	tout
ce	PRON	ce
qui	PRON	qui
pouvait	VERB	pouvoir
me	PRON	me
contrarier	VERB	contrarier
ou	CCONJ	ou
m	PRON	m
'	PRON	'
alarmer	VERB	alarmer
.	PUNCT	.
Je	PRON	je
portai	VERB	porter
cependant	ADV	cependant
le	DET	le
lendemain	NOUN	lendemain
chez	ADP	chez
Mademoiselle	NOUN	mademoiselle
*	PUNCT	*
un	DET	un
fond	NOUN	fond
de	ADP	de
rêverie	NOUN	rêverie
qui	PRON	qui
ne	ADV	ne
m	PRON	m
'	PRON	'
étoitpoint	VERB	étoitpoint
ordinaire	ADJ	ordinaire
,	PUNCT	,
et	CCONJ	et
qu	PRON	que
'	SCONJ	'
il	PRON	il
m	PRON	m
'	PRON	'
était	AUX	être
impossible	ADJ	impossible
de	ADP	de
maîtriser	VERB	maîtriser
:	PUNCT	:
elle	PRON	lui
s	PRON	s
'	PRON	'
en	PRON	en
aperçut	VERB	apercevoir
:	PUNCT	:
une	DET	un
amante	NOUN	amant
a	VERB	avoir
de	ADP	de
la	DET	le
pénétration	NOUN	pénétration
,	PUNCT	,
et	CCONJ	et
saisit	VERB	saisir
jusqu	ADP	jusqu
'	ADP	'
aux	ADP	à
moindres	ADJ	moindre
mouvement	NOUN	mouvement
.	PUNCT	.
Vous	PRON	vous
me	PRON	me
paraissez	VERB	paraître
,	PUNCT	,
me	PRON	me
dit	VERB	dire
-elle	PRON	lui
,	PUNCT	,
plongé	VERB	plonger
dans	ADP	dans
une	DET	un
mélancolie	NOUN	mélancolie
que	PRON	que
vous	PRON	vous
ne	ADV	ne
sauriez	VERB	savoir
vaincre	VERB	vaincre
!	PUNCT	!
...	PUNCT	...
ah	INTJ	ah
!	PUNCT	!
Monsieur	NOUN	Monsieur
,	PUNCT	,
vous	PRON	vous
allez	VERB	aller
faire	VERB	faire
votre	DET	votre
malheur	NOUN	malheur
et	CCONJ	et
le	DET	le
mien	PRON	mien
:	PUNCT	:
vous	PRON	vous
avez	AUX	avoir
conçu	VERB	concevoir
un	DET	un
projet	NOUN	projet
...	PUNCT	...
n	ADV	n
'	ADV	'
attendez	VERB	attendre
aucun	DET	aucun
succès	NOUN	succès
;	PUNCT	;
tout	PRON	tout
m	PRON	m
'	PRON	'
annonce	VERB	annoncer
que	SCONJ	que
je	PRON	je
ne	ADV	ne
dois	VERB	devoir
rien	PRON	rien
espérer	VERB	espérer
...	PUNCT	...
croyez	VERB	croire
-moi	PRON	moi
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
il	PRON	il
est	AUX	être
encore	ADV	encore
temps	NOUN	temps
:	PUNCT	:
ne	ADV	ne
nous	PRON	nous
voyons	VERB	voir
plus	ADV	plus
,	PUNCT	,
ne	ADV	ne
nous	PRON	nous
voyons	VERB	voir
plus	ADV	plus
...	PUNCT	...
que	PRON	que
dites	VERB	dire
-vous	PRON	vous
?	PUNCT	?
Ma	DET	mon
chère	ADJ	cher
Agathe	PROPN	Agathe
?	PUNCT	?
Eh	INTJ	Eh
!	PROPN	!
...	PUNCT	...
d	ADP	d
'	ADP	'
où	ADV	où
naissent	VERB	naître
des	DET	un
soupçons	NOUN	soupçon
si	ADV	si
cruels	ADJ	cruel
?	PUNCT	?
Rassurez	VERB	rassurer
-vous	PRON	vous
,	PUNCT	,
ma	DET	mon
divine	ADJ	divin
maîtresse	NOUN	maîtresse
;	PUNCT	;
nous	PRON	nous
méritons	VERB	mériter
d	ADP	d
'	ADP	'
être	AUX	être
heureux	ADJ	heureux
,	PUNCT	,
nous	PRON	nous
le	PRON	le
serons	VERB	être
...	PUNCT	...
tes	DET	ton
yeux	NOUN	oeil
...	PUNCT	...
ils	PRON	il
se	PRON	se
couvrent	VERB	couvrir
de	ADP	de
larmes	NOUN	larme
!	PUNCT	!
Tu	PRON	tu
m	PRON	m
'	PRON	'
arraches	VERB	arracher
la	DET	le
vie	NOUN	vie
!	PUNCT	!
Ces	DET	ce
yeux	NOUN	oeil
charmant	ADJ	charmant
,	PUNCT	,
ces	DET	ce
yeux	NOUN	oeil
que	PRON	que
j	PRON	j
'	PRON	'
idolâtre	VERB	idolâtre
sont	AUX	être
-ils	PRON	il
faits	VERB	faire
pour	ADP	pour
être	AUX	être
ternis	VERB	ternir
de	ADP	de
pleurs	NOUN	pleur
?	PUNCT	?
Demande	NOUN	demande
plutôt	ADV	plutôt
tout	ADJ	tout
mon	DET	mon
sang	NOUN	sang
...	PUNCT	...
c	PRON	c
'	PRON	'
est	AUX	être
vous	PRON	vous
qui	PRON	qui
les	PRON	le
faites	AUX	faire
couler	VERB	couler
,	PUNCT	,
interrompt	VERB	interrompre
Mademoiselle	PROPN	Mademoiselle
,	PUNCT	,
en	ADP	en
se	PRON	se
livrant	VERB	livrer
à	ADP	à
sa	DET	son
douleur	NOUN	douleur
;	PUNCT	;
oui	ADV	oui
,	PUNCT	,
je	PRON	je
prévois	VERB	prévoir
le	DET	le
sort	NOUN	sort
,	PUNCT	,
le	DET	le
sort	NOUN	sort
affreux	ADJ	affreux
qui	PRON	qui
nous	PRON	nous
menace	VERB	menacer
!	PUNCT	!
Vos	DET	votre
parents	NOUN	parent
ne	ADV	ne
consentiront	VERB	consentir
jamais	ADV	jamais
à	ADP	à
cette	DET	ce
alliance	NOUN	alliance
;	PUNCT	;
j	PRON	j
'	PRON	'
aurai	VERB	avoir
le	DET	le
chagrin	NOUN	chagrin
de	ADP	de
vous	PRON	vous
avoir	AUX	avoir
attiré	VERB	attirer
leurs	DET	leur
reproches	NOUN	reproche
et	CCONJ	et
peut-être	ADV	peut-être
leur	DET	leur
indignation	NOUN	indignation
.	PUNCT	.
Quelle	ADJ	quell
serait	AUX	être
,	PUNCT	,
ôciel	PROPN	ôciel
!	PUNCT	!
Ma	DET	mon
destinée	NOUN	destinée
!	PUNCT	!
Je	PRON	je
vous	PRON	vous
le	PRON	le
répète	VERB	répète
encore	ADV	encore
,	PUNCT	,
monsieur	NOUN	Monsieur
:	PUNCT	:
si	SCONJ	si
vous	PRON	vous
m	PRON	m
'	PRON	'
aimez	VERB	aimer
,	PUNCT	,
ne	ADV	ne
vous	PRON	vous
obstinez	VERB	obstiner
point	ADV	point
à	ADP	à
vous	PRON	vous
perdre	VERB	perdre
:	PUNCT	:
j	PRON	j
'	PRON	'
aime	VERB	aime
mieux	ADV	mieux
...	PUNCT	...
mourir	VERB	mourir
de	ADP	de
désespoir	NOUN	désespoir
que	SCONJ	que
de	ADP	de
vivre	VERB	vivre
et	CCONJ	et
vous	PRON	vous
posséder	VERB	posséder
à	ADP	à
un	DET	un
semblable	ADJ	semblable
prix	NOUN	prix
!	PUNCT	!
Et	CCONJ	et
,	PUNCT	,
en	ADP	en
achevant	VERB	achever
ces	DET	ce
mots	NOUN	mot
,	PUNCT	,
ses	DET	son
larmes	NOUN	larme
,	PUNCT	,
redoublèrent	VERB	redoubler
.	PUNCT	.
Que	SCONJ	que
les	DET	le
pleurs	NOUN	pleur
donnent	VERB	donner
d	DET	d
'	ADP	'
empire	NOUN	empire
à	ADP	à
la	DET	le
beauté	NOUN	beauté
!	PUNCT	!
Aussi	ADV	aussi
,	PUNCT	,
la	DET	le
poésie	NOUN	poésie
,	PUNCT	,
qui	PRON	qui
n	ADV	n
'	ADV	'
est	AUX	être
autre	ADJ	autre
chose	NOUN	chose
que	SCONJ	que
la	DET	le
nature	NOUN	nature
dans	ADP	dans
son	DET	son
énergie	NOUN	énergie
sublime	ADJ	sublime
,	PUNCT	,
s	PRON	s
'	PRON	'
est-elle	PRON	est-elle
attachée	VERB	attacher
à	ADP	à
nous	PRON	nous
représenter	VERB	représenter
Ariane	PROPN	Ariane
abandonnée	VERB	abandonner
dans	ADP	dans
l	DET	l
'	DET	'
île	NOUN	île
de	ADP	de
Naxos	PROPN	Naxos
,	PUNCT	,
triomphant	VERB	triompher
,	PUNCT	,
par	ADP	par
ses	DET	son
larmes	NOUN	larme
,	PUNCT	,
de	ADP	de
la	DET	le
fierté	NOUN	fierté
d	ADP	d
'	ADP	'
un	DET	un
dieu	NOUN	dieu
.	PUNCT	.
Je	PRON	je
tombe	VERB	tombe
aux	ADP	à
genoux	NOUN	genou
d	ADP	d
'	ADP	'
Agathe	PROPN	Agathe
;	PUNCT	;
je	PRON	je
couvre	VERB	couvrir
ses	DET	son
belles	ADJ	bel
mains	NOUN	main
de	ADP	de
baisers	NOUN	baiser
et	CCONJ	et
de	ADP	de
pleurs	NOUN	pleur
;	PUNCT	;
quelles	DET	quel
voluptés	NOUN	volupté
!	PUNCT	!
Il	PRON	il
est	VERB	être
donc	ADV	donc
des	DET	un
peines	NOUN	peine
qui	PRON	qui
ont	VERB	avoir
leurs	DET	leur
charmes	NOUN	charme
,	PUNCT	,
leurs	DET	leur
transports	NOUN	transport
,	PUNCT	,
leurs	DET	leur
délices	NOUN	délice
!	PUNCT	!
Ah	INTJ	Ah
!	PUNCT	!
Sans	ADP	sans
doute	NOUN	doute
c	PRON	c
'	PRON	'
est	AUX	être
pour	ADP	pour
les	DET	le
âmes	NOUN	âme
sensibles	ADJ	sensible
que	PRON	que
la	DET	le
source	NOUN	source
des	ADP	de
plaisirs	NOUN	plaisir
est	AUX	être
inépuisable	ADJ	inépuisable
!	PUNCT	!
Quelques	DET	quelque
jours	NOUN	jour
se	PRON	se
passèrent	VERB	passer
dans	ADP	dans
cette	DET	ce
espèce	NOUN	espèce
de	ADP	de
léthargie	NOUN	léthargie
;	PUNCT	;
je	PRON	je
tremblais	VERB	trembler
de	ADP	de
fixer	VERB	fixer
les	DET	le
yeux	NOUN	oeil
sur	ADP	sur
l	DET	l
'	DET	'
avenir	NOUN	avenir
;	PUNCT	;
je	PRON	je
me	PRON	me
livrais	VERB	livrer
tout	ADV	tout
entier	ADJ	entier
à	ADP	à
une	DET	un
sorte	NOUN	sorte
d	ADP	d
'	ADP	'
enchantement	NOUN	enchantement
,	PUNCT	,
dont	PRON	dont
un	DET	un
coup	NOUN	coup
de	ADP	de
foudre	NOUN	foudre
devait	VERB	devoir
me	PRON	me
retirer	VERB	retirer
:	PUNCT	:
je	PRON	je
reçois	VERB	recevoir
une	DET	un
lettre	NOUN	lettre
de	ADP	de
mon	DET	mon
père	NOUN	père
:	PUNCT	:
qu	PRON	que
'	PRON	'
ai	AUX	avoir
-je	PRON	je
lu	VERB	lire
,	PUNCT	,
ô	INTJ	ô
dieu	NOUN	dieu
!	PUNCT	!
Mon	DET	mon
père	NOUN	père
irrité	VERB	irriter
contre	ADP	contre
moi	PRON	moi
m	PRON	m
'	PRON	'
accablait	VERB	accabler
de	ADP	de
menaces	NOUN	menace
,	PUNCT	,
donnait	VERB	donner
un	DET	un
libre	ADJ	libre
cours	NOUN	cours
à	ADP	à
son	DET	son
emportement	NOUN	emportement
,	PUNCT	,
me	PRON	me
reprochait	VERB	reprocher
mamauvaise	ADJ	mamauvais
conduite	NOUN	conduite
,	PUNCT	,
et	CCONJ	et
sur-tout	ADV	sur-tout
mon	DET	mon
commerce	NOUN	commerce
scandaleux	ADJ	scandaleux
avec	ADP	avec
les	DET	le
filles	NOUN	fille
de	ADP	de
théâtre	NOUN	théâtre
;	PUNCT	;
il	PRON	il
ajoutait	VERB	ajouter
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
avait	VERB	avoir
l	DET	l
'	DET	'
œil	NOUN	œil
ouvert	ADJ	ouvert
sur	ADP	sur
mes	DET	mon
moindres	ADJ	moindre
actions	NOUN	action
,	PUNCT	,
et	CCONJ	et
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
prendrait	VERB	prendre
des	DET	un
mesures	NOUN	mesure
nécessaires	ADJ	nécessaire
pour	ADP	pour
me	PRON	me
rappeler	VERB	rappeler
à	ADP	à
mon	DET	mon
devoir	NOUN	devoir
;	PUNCT	;
il	PRON	il
finissait	VERB	finir
par	ADP	par
m	PRON	m
'	PRON	'
ordonner	VERB	ordonner
de	ADP	de
ne	ADV	ne
jamais	ADV	jamais
revoir	VERB	revoir
Mademoiselle	PROPN	Mademoiselle
.	PUNCT	.
Ne	ADV	ne
jamais	ADV	jamais
revoir	VERB	revoir
Agathe	PROPN	Agathe
!	PUNCT	!
Agathe	PROPN	Agathe
que	PRON	que
j	PRON	j
'	PRON	'
aime	VERB	aime
plus	ADV	plus
que	SCONJ	que
ma	DET	mon
vie	NOUN	vie
!	PUNCT	!
Ce	PRON	ce
fut	AUX	être
-là	ADV	-là
le	DET	le
seul	ADJ	seul
mot	NOUN	mot
qui	PRON	qui
pût	VERB	pouvoir
m	PRON	m
'	PRON	'
échapper	VERB	échapper
,	PUNCT	,
le	DET	le
seul	ADJ	seul
sentiment	NOUN	sentiment
où	PRON	où
mon	DET	mon
cœur	NOUN	cœur
s	PRON	s
'	PRON	'
anéantît	VERB	anéantir
.	PUNCT	.
Je	PRON	je
restai	VERB	rester
près	ADV	près
d	ADP	d
'	ADP	'
une	DET	un
demi-heure	NOUN	demi-heure
sur	ADP	sur
ma	DET	mon
chaise	NOUN	chaise
,	PUNCT	,
les	DET	le
bras	NOUN	bras
croisés	VERB	croiser
,	PUNCT	,
stupide	ADJ	stupide
,	PUNCT	,
accablé	VERB	accabler
sous	ADP	sous
le	DET	le
poids	NOUN	poids
de	ADP	de
ma	DET	mon
douleur	NOUN	douleur
,	PUNCT	,
noyé	VERB	noyer
dans	ADP	dans
un	DET	un
torrent	NOUN	torrent
de	ADP	de
larmes	NOUN	larme
!	PUNCT	!
Je	PRON	je
me	PRON	me
relève	VERB	relever
avec	ADP	avec
impétuosité:-il	NOUN	impétuosité:-il
ne	ADV	ne
me	PRON	me
reste	VERB	reste
plus	ADV	plus
qu	SCONJ	qu
'	ADV	'
à	ADP	à
mourir	VERB	mourir
.	PUNCT	.
Je	PRON	je
n	ADV	n
'	ADV	'
ai	VERB	avoir
point	NOUN	point
d	DET	d
'	ADP	'
autre	ADJ	autre
parti	NOUN	parti
à	ADP	à
prendre	VERB	prendre
,	PUNCT	,
d	ADP	d
'	ADP	'
autre	ADJ	autre
espérance	NOUN	espérance
.	PUNCT	.
Hé	INTJ	Hé
!	PUNCT	!
Me	PRON	me
serait	AUX	être
-il	PRON	il
possible	ADJ	possible
de	ADP	de
vivre	VERB	vivre
sans	ADP	sans
Agathe	PROPN	Agathe
?	PUNCT	?
Non	ADV	non
,	PUNCT	,
mon	DET	mon
père	NOUN	père
...	PUNCT	...
non	ADV	non
,	PUNCT	,
cruel	ADJ	cruel
!	PUNCT	!
Je	PRON	je
ne	ADV	ne
puis	VERB	pouvoir
vous	PRON	vous
obéir	VERB	obéir
...	PUNCT	...
je	PRON	je
ne	ADV	ne
vous	PRON	vous
obéirai	VERB	obéir
point	ADV	point
.	PUNCT	.
Venez	VERB	venir
...	PUNCT	...
me	PRON	me
déchirer	VERB	déchirer
ce	DET	ce
cœur	NOUN	cœur
...	PUNCT	...
mon	DET	mon
père	NOUN	père
...	PUNCT	...
Agathe	PROPN	Agathe
!	PUNCT	!
Agathe	PROPN	Agathe
...	PUNCT	...
je	PRON	je
succombe	VERB	succombe
à	ADP	à
mon	DET	mon
désespoir	NOUN	désespoir
.	PUNCT	.
Je	PRON	je
me	PRON	me
promenais	VERB	promener
à	ADP	à
grands	ADJ	grand
pas	NOUN	pas
;	PUNCT	;
je	PRON	je
m	PRON	m
'	PRON	'
arrêtois	VERB	arrêtois
;	PUNCT	;
je	PRON	je
levois	VERB	levois
les	DET	le
yeux	NOUN	oeil
au	ADP	au
ciel	NOUN	ciel
;	PUNCT	;
je	PRON	je
retombois	VERB	retombois
sur	ADP	sur
ma	DET	mon
chaise	NOUN	chaise
;	PUNCT	;
j	PRON	j
'	PRON	'
étais	AUX	être
étouffé	VERB	étouffer
par	ADP	par
mes	DET	mon
sanglots	NOUN	sanglot
.	PUNCT	.
Ma	DET	mon
porte	NOUN	porte
s	PRON	s
'	PRON	'
ouvre	VERB	ouvrir
:	PUNCT	:
qui	PRON	qui
s	PRON	s
'	PRON	'
offre	VERB	offrir
à	ADP	à
ma	DET	mon
vue	NOUN	vue
?	PUNCT	?
Monsieur	NOUN	Monsieur
De	PROPN	De
,	PUNCT	,
mon	DET	mon
oncle	NOUN	oncle
,	PUNCT	,
qui	PRON	qui
me	PRON	me
surprendla	VERB	surprendler
lettre	NOUN	lettre
de	ADP	de
mon	DET	mon
père	NOUN	père
entre	ADP	entre
les	DET	le
mains	NOUN	main
,	PUNCT	,
et	CCONJ	et
dans	ADP	dans
la	DET	le
situation	NOUN	situation
d	ADP	d
'	ADP	'
un	DET	un
homme	NOUN	homme
prêt	ADJ	prêt
à	ADP	à
exhaler	VERB	exhaler
le	DET	le
dernier	ADJ	dernier
soupir	NOUN	soupir
:	PUNCT	:
sa	DET	son
présence	NOUN	présence
achève	VERB	achever
de	ADP	de
m	PRON	m
'	PRON	'
accabler	VERB	accabler
,	PUNCT	,
je	PRON	je
ne	ADV	ne
m	PRON	m
'	PRON	'
attendais	VERB	attendre
point	ADV	point
à	ADP	à
une	DET	un
pareille	ADJ	pareil
visite	NOUN	visite
:	PUNCT	:
je	PRON	je
croyais	VERB	croire
mon	DET	mon
parent	NOUN	parent
à	ADP	à
.	PUNCT	.
ô	ADJ	ô
dieu	NOUN	dieu
,	PUNCT	,
me	PRON	me
dit	VERB	dire
-il	PRON	il
,	PUNCT	,
dans	ADP	dans
quel	DET	quel
état	NOUN	état
êtes	AUX	être
-vous	PRON	vous
,	PUNCT	,
mon	DET	mon
neveu	NOUN	neveu
et	CCONJ	et
vous	PRON	vous
voilà	VERB	voilà
à	ADP	à
la	DET	le
mort!-sans	PUNCT	mort!-sans
doute	NOUN	doute
,	PUNCT	,
je	PRON	je
touche	VERB	touche
à	ADP	à
ce	DET	ce
moment	NOUN	moment
où	PRON	où
toutes	ADJ	tout
les	DET	le
peines	NOUN	peine
,	PUNCT	,
tous	ADJ	tout
les	DET	le
tourments	NOUN	tourment
finissent	VERB	finir
,	PUNCT	,
et	CCONJ	et
il	PRON	il
ne	ADV	ne
viendra	VERB	venir
point	ADV	point
assez	ADV	assez
tôt	ADV	tôt
!	PUNCT	!
Mon	DET	mon
père	NOUN	père
à	ADP	à
l	DET	l
'	DET	'
instant	NOUN	instant
m	PRON	m
'	PRON	'
écrit	VERB	écrire
...	PUNCT	...
mon	DET	mon
oncle	NOUN	oncle
m	PRON	m
'	PRON	'
interrompt	VERB	interrompre
:	PUNCT	:
je	PRON	je
sais	VERB	savoir
tout	PRON	tout
;	PUNCT	;
et	CCONJ	et
c	PRON	c
'	PRON	'
est-là	AUX	est-là
le	DET	le
sujet	NOUN	sujet
de	ADP	de
vos	DET	votre
chagrins	NOUN	chagrin
!	PUNCT	!
Je	PRON	je
ne	ADV	ne
vous	PRON	vous
cacherai	VERB	cacher
pas	ADV	pas
que	SCONJ	que
je	PRON	je
viens	VERB	venir
à	ADP	à
Paris	PROPN	Paris
,	PUNCT	,
de	ADP	de
la	DET	le
part	NOUN	part
même	ADV	même
de	ADP	de
mon	DET	mon
frère	NOUN	frère
;	PUNCT	;
il	PRON	il
est	AUX	être
informé	VERB	informer
de	ADP	de
vos	DET	votre
moindres	ADJ	moindre
démarches	NOUN	démarche
;	PUNCT	;
votre	DET	votre
mauvaise	ADJ	mauvais
conduite	NOUN	conduite
,	PUNCT	,
en	ADP	en
un	DET	un
mot	NOUN	mot
,	PUNCT	,
lui	PRON	lui
est	AUX	être
connue	VERB	connaître
;	PUNCT	;
vous	PRON	vous
l	PRON	l
'	PRON	'
allez	VERB	aller
porter	VERB	porter
à	ADP	à
des	DET	un
extrémités	NOUN	extrémité
...	PUNCT	...
oubliez	VERB	oublier
que	SCONJ	que
c	PRON	c
'	PRON	'
est	AUX	être
un	DET	un
parent	NOUN	parent
,	PUNCT	,
un	DET	un
second	ADJ	second
père	NOUN	père
qui	PRON	qui
vous	PRON	vous
parle	VERB	parle
ici	ADV	ici
:	PUNCT	:
ne	ADV	ne
voyez	VERB	voir
en	ADP	en
moi	PRON	moi
qu	ADV	qu
'	PUNCT	'
un	DET	un
tendre	ADJ	tendre
ami	NOUN	ami
qui	PRON	qui
pleure	VERB	pleure
sur	ADP	sur
votre	DET	votre
sort	NOUN	sort
.	PUNCT	.
Y	PRON	y
pensez	VERB	penser
-vous	PRON	vous
bien	ADV	bien
,	PUNCT	,
mon	DET	mon
cher	ADJ	cher
neveu	NOUN	neveu
?	PUNCT	?
Convient	VERB	convier
-il	PRON	il
à	ADP	à
un	DET	un
homme	NOUN	homme
de	ADP	de
votre	DET	votre
naissance	NOUN	naissance
,	PUNCT	,
à	ADP	à
un	DET	un
magistrat	NOUN	magistrat
de	ADP	de
s	PRON	s
'	PRON	'
exposer	VERB	exposer
tous	ADJ	tout
les	DET	le
jours	NOUN	jour
en	ADP	en
spectacle	NOUN	spectacle
,	PUNCT	,
sur	ADP	sur
un	DET	un
théâtre	NOUN	théâtre
,	PUNCT	,
de	ADP	de
rendre	VERB	rendre
tout	ADJ	tout
un	DET	un
public	NOUN	public
témoin	NOUN	témoin
d	ADP	d
'	ADP	'
extravagances	NOUN	extravagance
,	PUNCT	,
dont	PRON	dont
vous	PRON	vous
devriez	VERB	devoir
même	ADV	même
rougir	VERB	rougir
en	ADP	en
secret	NOUN	secret
?	PUNCT	?
Vous	PRON	vous
voulez	VERB	vouloir
doncdéshonorer	VERB	doncdéshonorer
votre	DET	votre
famille	NOUN	famille
,	PUNCT	,
vous	PRON	vous
qui	PRON	qui
étiez	AUX	être
destiné	VERB	destiner
à	ADP	à
lui	PRON	lui
servir	VERB	servir
d	ADP	d
'	ADP	'
ornement	NOUN	ornement
et	CCONJ	et
de	ADP	de
consolation	NOUN	consolation
?	PUNCT	?
Ce	PRON	ce
n	ADV	n
'	ADV	'
est	AUX	être
pas	ADV	pas
le	DET	le
fruit	NOUN	fruit
que	PRON	que
vos	DET	votre
premières	ADJ	premier
années	NOUN	année
nous	PRON	nous
promettaient	VERB	promettre
!	PUNCT	!
...	PUNCT	...
ah	INTJ	ah
!	PUNCT	!
Mon	DET	mon
pauvre	ADJ	pauvre
*	PROPN	*
!	PUNCT	!
Tu	PRON	tu
sais	VERB	savoir
que	SCONJ	que
je	PRON	je
t	PRON	t
'	PRON	'
aime	VERB	aime
comme	ADP	comme
mon	DET	mon
propre	ADJ	propre
fils	NOUN	fils
,	PUNCT	,
si	SCONJ	si
tu	PRON	tu
voyais	VERB	voir
les	DET	le
larmes	NOUN	larme
que	PRON	que
tu	PRON	tu
coûtes	VERB	coûter
à	ADP	à
ta	DET	ton
malheureuse	ADJ	malheureux
mère	NOUN	mère
!	PUNCT	!
Ton	DET	ton
père	NOUN	père
assurément	ADV	assurément
en	PRON	en
mourra	VERB	mourir
de	ADP	de
douleur	NOUN	douleur
!	PUNCT	!
Mon	DET	mon
cher	ADJ	cher
fils	NOUN	fils
,	PUNCT	,
il	PRON	il
