un	DET	un
pas	NOUN	pas
sûr	ADJ	sûr
et	CCONJ	et
libre	ADJ	libre
il	PRON	il
arrive	VERB	arrive
au	ADP	au
terme	NOUN	terme
où	PRON	où
la	DET	le
mort	NOUN	mort
,	PUNCT	,
la	DET	le
mère	NOUN	mère
du	ADP	de
repos	NOUN	repos
,	PUNCT	,
l	PRON	l
'	PRON	'
attend	VERB	attendre
.	PUNCT	.
ô	ADP	ô
toi	PRON	toi
,	PUNCT	,
mon	DET	mon
fils	NOUN	fils
,	PUNCT	,
dit	VERB	dire
-il	PRON	il
au	ADP	au
prince	NOUN	prince
,	PUNCT	,
tu	PRON	tu
vois	VERB	voir
cet	DET	ce
astre	NOUN	astre
qui	PRON	qui
va	VERB	aller
finir	VERB	finir
son	DET	son
cours	NOUN	cours
:	PUNCT	:
que	SCONJ	que
de	ADP	de
biens	NOUN	bien
,	PUNCT	,
depuis	ADP	depuis
son	DET	son
aurore	NOUN	aurore
,	PUNCT	,
n	ADV	n
'	ADV	'
a	AUX	avoir
-t	PRON	-t
-il	PRON	il
pas	ADV	pas
faits	VERB	faire
à	ADP	à
la	DET	le
nature	NOUN	nature
!	PUNCT	!
Ce	PRON	ce
qui	PRON	qui
lui	PRON	lui
ressemble	VERB	ressemble
le	DET	le
plus	ADV	plus
sur	ADP	sur
la	DET	le
terre	NOUN	terre
,	PUNCT	,
c	PRON	c
'	PRON	'
est	AUX	être
un	DET	un
bon	ADJ	bon
roi	NOUN	roi
.	PUNCT	.
"	PUNCT	"
à	ADP	à
ces	DET	ce
mots	NOUN	mot
il	PRON	il
se	PRON	se
lève	VERB	lever
,	PUNCT	,
et	CCONJ	et
marche	VERB	marche
,	PUNCT	,
accompagné	VERB	accompagner
de	ADP	de
sa	DET	son
famille	NOUN	famille
et	CCONJ	et
de	ADP	de
son	DET	son
peuple	NOUN	peuple
,	PUNCT	,
pour	ADP	pour
aller	VERB	aller
avec	ADP	avec
le	DET	le
pontife	NOUN	pontife
,	PUNCT	,
sur	ADP	sur
le	DET	le
vestibule	NOUN	vestibule
du	ADP	de
temple	NOUN	temple
,	PUNCT	,
observer	VERB	observer
le	DET	le
front	NOUN	front
du	ADP	de
soleil	NOUN	soleil
,	PUNCT	,
à	ADP	à
son	DET	son
couchant	NOUN	couchant
,	PUNCT	,
et	CCONJ	et
en	PRON	en
recueillir	VERB	recueillir
les	DET	le
oracles	NOUN	oracle
.	PUNCT	.

	SPACE	

CHAPITRE	NOUN	chapitre
5	NUM	5
Le	DET	le
peuple	NOUN	peuple
et	CCONJ	et
la	DET	le
cour	NOUN	cour
elle-même	PRON	lui-même
se	PRON	se
tiennent	VERB	tenir
en	ADP	en
silence	NOUN	silence
au	ADP	au
delà	ADV	delà
du	ADP	de
parvis	NOUN	parvis
.	PUNCT	.
Le	DET	le
roi	NOUN	roi
seul	ADJ	seul
monte	VERB	monte
les	DET	le
degrés	NOUN	degré
du	ADP	de
vestibule	NOUN	vestibule
où	PRON	où
l	PRON	l
'	PRON	'
attend	VERB	attendre
le	DET	le
grand-prêtre	NOUN	grand-prêtre
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
doit	VERB	devoir
révéler	VERB	révéler
qu	ADV	qu
'	ADV	'
à	ADP	à
lui	PRON	lui
les	DET	le
secrets	NOUN	secret
du	ADP	de
sombre	ADJ	sombre
avenir	NOUN	avenir
.	PUNCT	.
Le	DET	le
ciel	NOUN	ciel
était	AUX	être
serein	ADJ	serein
,	PUNCT	,
l	DET	l
'	DET	'
air	NOUN	air
calme	ADJ	calme
et	CCONJ	et
sans	ADP	sans
vapeurs	NOUN	vapeur
;	PUNCT	;
et	CCONJ	et
l	PRON	l
'	PRON	'
on	PRON	on
eût	AUX	avoir
pris	VERB	prendre
dans	ADP	dans
ce	DET	ce
moment	NOUN	moment
l	DET	l
'	DET	'
horizon	NOUN	horizon
du	ADP	de
couchant	NOUN	couchant
pour	ADP	pour
celui	PRON	celui
de	ADP	de
l	DET	l
'	DET	'
aurore	NOUN	aurore
.	PUNCT	.
Mais	CCONJ	mais
bientôt	ADV	bientôt
,	PUNCT	,
du	ADP	de
sein	NOUN	sein
de	ADP	de
la	DET	le
mer	NOUN	mer
Pacifique	ADJ	pacifique
,	PUNCT	,
s	PRON	s
'	PRON	'
élève	VERB	élever
au	ADP	au
dessus	ADV	dessus
de	ADP	de
Palmar	PROPN	Palmar
,	PUNCT	,
un	DET	un
nuage	NOUN	nuage
pareil	ADJ	pareil
à	ADP	à
des	DET	un
vagues	NOUN	vague
sanglantes	ADJ	sanglant
,	PUNCT	,
présage	NOUN	présage
épouvantable	ADJ	épouvantable
dans	ADP	dans
ce	DET	ce
jour	NOUN	jour
solemnel	ADJ	solemnel
.	PUNCT	.
Le	DET	le
grand-prêtre	NOUN	grand-prêtre
en	PRON	en
frémit	VERB	frémir
;	PUNCT	;
cependant	ADV	cependant
il	PRON	il
espère	VERB	espérer
qu	SCONJ	qu
'	SCONJ	'
avant	ADP	avant
le	DET	le
coucher	NOUN	coucher
du	ADP	de
soleil	NOUN	soleil
ces	DET	ce
vapeurs	NOUN	vapeur
vont	VERB	aller
se	PRON	se
dissiper	VERB	dissiper
.	PUNCT	.
Elles	PRON	lui
redoublent	VERB	redoubler
,	PUNCT	,
elles	PRON	lui
s	PRON	s
'	PRON	'
entassent	VERB	entasser
comme	ADP	comme
les	DET	le
sommets	NOUN	sommet
des	ADP	de
montagnes	NOUN	montagne
,	PUNCT	,
et	CCONJ	et
en	ADP	en
s	PRON	s
'	PRON	'
élevant	VERB	élever
,	PUNCT	,
elles	PRON	lui
semblent	VERB	sembler
défier	VERB	défier
le	DET	le
dieu	NOUN	dieu
qui	PRON	qui
s	PRON	s
'	PRON	'
avance	VERB	avancer
,	PUNCT	,
de	ADP	de
rompre	VERB	rompre
la	DET	le
vaste	ADJ	vaste
barrière	NOUN	barrière
qu	PRON	que
'	PRON	'
elles	PRON	lui
opposent	VERB	opposer
à	ADP	à
son	DET	son
cours	NOUN	cours
.	PUNCT	.
Il	PRON	il
descend	VERB	descendre
avec	ADP	avec
majesté	NOUN	majesté
;	PUNCT	;
et	CCONJ	et
des	DET	un
rayons	NOUN	rayon
qui	PRON	qui
l	PRON	l
'	PRON	'
environnent	VERB	environner
,	PUNCT	,
perçant	VERB	percer
de	ADP	de
tous	DET	tout
côtés	NOUN	côté
ces	DET	ce
flots	NOUN	flot
de	ADP	de
pourpre	NOUN	pourpre
,	PUNCT	,
il	PRON	il
les	PRON	le
entre	VERB	entre
'	PUNCT	'
ouvre	VERB	ouvrir
;	PUNCT	;
mais	CCONJ	mais
soudain	ADV	soudain
l	DET	l
'	DET	'
abime	NOUN	abime
est	AUX	être
comblé	VERB	combler
.	PUNCT	.
Vingt	NUM	Vingt
fois	NOUN	fois
il	PRON	il
écarte	VERB	écarte
les	DET	le
vagues	NOUN	vague
,	PUNCT	,
qui	PRON	qui
vingt	NUM	vingt
fois	NOUN	fois
retombent	VERB	retomber
sur	ADP	sur
lui	PRON	lui
.	PUNCT	.
Submergé	VERB	submerger
,	PUNCT	,
renaissant	VERB	renaître
,	PUNCT	,
il	PRON	il
épuise	VERB	épuise
les	DET	le
traits	NOUN	trait
de	ADP	de
sa	DET	son
défaillantelumiere	NOUN	défaillantelumiere
;	PUNCT	;
et	CCONJ	et
lassé	VERB	lasser
du	ADP	de
combat	NOUN	combat
,	PUNCT	,
il	PRON	il
reste	VERB	reste
enseveli	VERB	ensevelir
comme	ADP	comme
dans	ADP	dans
une	DET	un
mer	NOUN	mer
de	ADP	de
sang	NOUN	sang
.	PUNCT	.
Un	DET	un
signe	NOUN	signe
encore	ADV	encore
plus	ADV	plus
terrible	ADJ	terrible
se	PRON	se
manifeste	VERB	manifeste
dans	ADP	dans
le	DET	le
ciel	NOUN	ciel
:	PUNCT	:
c	PRON	c
'	PRON	'
est	AUX	être
un	PRON	un
de	ADP	de
ces	DET	ce
astres	NOUN	astre
que	PRON	que
l	PRON	l
'	PRON	'
on	PRON	on
croyait	VERB	croire
errants	ADJ	errant
,	PUNCT	,
avant	ADP	avant
que	SCONJ	que
l	DET	l
'	DET	'
œil	NOUN	œil
perçant	ADJ	perçant
de	ADP	de
l	DET	l
'	DET	'
astronomie	NOUN	astronomie
eût	AUX	avoir
démêlé	VERB	démêler
leur	DET	leur
route	NOUN	route
dans	ADP	dans
l	DET	l
'	DET	'
immensité	NOUN	immensité
de	ADP	de
l	DET	l
'	DET	'
espace	NOUN	espace
.	PUNCT	.
Une	DET	un
comete	NOUN	comete
,	PUNCT	,
semblable	ADJ	semblable
à	ADP	à
un	DET	un
dragon	NOUN	dragon
qui	PRON	qui
vomit	VERB	vomir
des	DET	un
feux	NOUN	feu
,	PUNCT	,
et	CCONJ	et
dont	PRON	dont
la	DET	le
brûlante	ADJ	brûlant
criniere	NOUN	criniere
se	PRON	se
hérisse	VERB	hérisse
autour	ADV	autour
de	ADP	de
sa	DET	son
tête	NOUN	tête
,	PUNCT	,
paraît	VERB	paraître
venir	VERB	venir
de	ADP	de
l	DET	l
'	DET	'
orient	PROPN	orient
,	PUNCT	,
et	CCONJ	et
voler	VERB	voler
après	ADP	après
le	DET	le
soleil	NOUN	soleil
.	PUNCT	.
Ce	PRON	ce
n	ADV	n
'	ADV	'
est	VERB	être
dans	ADP	dans
le	DET	le
céleste	ADJ	céleste
azur	NOUN	azur
qu	ADV	qu
'	ADV	'
une	DET	un
étincelle	NOUN	étincelle
aux	ADP	à
yeux	NOUN	oeil
du	ADP	de
peuple	NOUN	peuple
;	PUNCT	;
mais	CCONJ	mais
le	DET	le
grand-prêtre	NOUN	grand-prêtre
,	PUNCT	,
plus	ADV	plus
attentif	ADJ	attentif
,	PUNCT	,
y	PRON	y
croit	VERB	croire
distinguer	VERB	distinguer
tous	ADJ	tout
les	DET	le
traits	NOUN	trait
de	ADP	de
ce	DET	ce
monstre	NOUN	monstre
prodigieux	ADJ	prodigieux
:	PUNCT	:
il	PRON	il
lui	PRON	lui
voit	VERB	voir
respirer	VERB	respirer
la	DET	le
flamme	NOUN	flamme
;	PUNCT	;
il	PRON	il
lui	PRON	lui
voit	VERB	voir
secouer	VERB	secouer
ses	DET	son
ailes	NOUN	aile
embrasées	VERB	embraser
;	PUNCT	;
il	PRON	il
voit	VERB	voir
sa	DET	son
brûlante	ADJ	brûlant
prunelle	NOUN	prunelle
suivre	VERB	suivre
,	PUNCT	,
du	ADP	de
haut	NOUN	haut
des	ADP	de
cieux	NOUN	ciel
,	PUNCT	,
la	DET	le
trace	NOUN	trace
du	ADP	de
soleil	NOUN	soleil
,	PUNCT	,
dans	ADP	dans
l	DET	l
'	DET	'
ardeur	NOUN	ardeur
de	ADP	de
l	PRON	l
'	PRON	'
atteindre	VERB	atteindre
et	CCONJ	et
de	ADP	de
le	PRON	le
dévorer	VERB	dévorer
.	PUNCT	.
Mais	CCONJ	mais
,	PUNCT	,
dissimulant	VERB	dissimuler
la	DET	le
terreur	NOUN	terreur
dont	PRON	dont
ce	DET	ce
prodige	NOUN	prodige
le	PRON	le
pénétré	VERB	pénétrer
:	PUNCT	:
"	PUNCT	"
prince	NOUN	prince
,	PUNCT	,
dit	VERB	dire
-il	PRON	il
au	ADP	au
roi	NOUN	roi
,	PUNCT	,
suivez	VERB	suivre
-moi	PRON	moi
dans	ADP	dans
le	DET	le
temple	NOUN	temple
;	PUNCT	;
"	PUNCT	"
et	CCONJ	et
là	ADV	là
,	PUNCT	,
recueilli	VERB	recueillir
en	ADP	en
lui-même	PRON	lui-même
,	PUNCT	,
après	ADP	après
avoir	AUX	avoir
été	AUX	être
quelque	DET	quelque
temps	NOUN	temps
immobile	ADJ	immobile
et	CCONJ	et
en	ADP	en
silence	NOUN	silence
devant	ADP	devant
l	DET	l
'	DET	'
inca	PROPN	inca
,	PUNCT	,
il	PRON	il
lui	PRON	lui
parle	VERB	parle
en	ADP	en
ces	DET	ce
mots	NOUN	mot
:	PUNCT	:
"	PUNCT	"
digne	ADJ	digne
fils	NOUN	fils
du	ADP	de
dieu	NOUN	dieu
que	PRON	que
je	PRON	je
sers	VERB	servir
,	PUNCT	,
si	SCONJ	si
l	DET	l
'	DET	'
avenir	NOUN	avenir
était	AUX	être
inévitable	ADJ	inévitable
,	PUNCT	,
ce	DET	ce
dieu	NOUN	dieu
bienfaisant	ADJ	bienfaisant
nous	PRON	nous
épargneroit	VERB	épargneroit
la	DET	le
douleur	NOUN	douleur
de	ADP	de
le	PRON	le
prévoir	VERB	prévoir
;	PUNCT	;
et	CCONJ	et
sans	ADP	sans
nous	PRON	nous
affliger	VERB	affliger
d	ADP	d
'	ADP	'
avance	NOUN	avance
du	ADP	de
pressentiment	NOUN	pressentiment
de	ADP	de
nos	DET	notre
maux	NOUN	mal
,	PUNCT	,
il	PRON	il
laisserat	VERB	laisserat
à	ADP	à
l	DET	l
'	DET	'
esprit	NOUN	esprit
humain	ADJ	humain
son	DET	son
aveuglement	NOUN	aveuglement
salutaire	ADJ	salutaire
,	PUNCT	,
et	CCONJ	et
au	ADP	au
temps	NOUN	temps
son	DET	son
obscurité	NOUN	obscurité
.	PUNCT	.
Puisqu	SCONJ	puisqu
'	SCONJ	'
il	PRON	il
daigne	VERB	daigne
nous	PRON	nous
éclairer	VERB	éclairer
,	PUNCT	,
ce	PRON	ce
n	ADV	n
'	ADV	'
est	AUX	être
pas	ADV	pas
inutilement	ADV	inutilement
;	PUNCT	;
et	CCONJ	et
les	DET	le
malheurs	NOUN	malheur
qu	PRON	que
'	PRON	'
il	PRON	il
nous	PRON	nous
annonce	VERB	annoncer
,	PUNCT	,
peuventencore	ADV	peuventencore
se	PRON	se
détourner	VERB	détourner
.	PUNCT	.
Ne	ADV	ne
vous	PRON	vous
effrayez	VERB	effrayer
point	ADV	point
de	ADP	de
ceux	PRON	celui
qui	PRON	qui
vous	PRON	vous
menacent	VERB	menacer
.	PUNCT	.
Ils	PRON	il
sont	AUX	être
affreux	ADJ	affreux
,	PUNCT	,
s	SCONJ	s
'	SCONJ	'
il	PRON	il
en	PRON	en
faut	VERB	falloir
croire	VERB	croire
les	DET	le
signes	NOUN	signe
que	PRON	que
je	PRON	je
viens	VERB	venir
d	ADP	d
'	ADP	'
observer	VERB	observer
dans	ADP	dans
le	DET	le
ciel	NOUN	ciel
.	PUNCT	.
Ces	DET	ce
signes	NOUN	signe
ne	ADV	ne
s	PRON	s
'	PRON	'
accordent	VERB	accorder
pas	ADV	pas
:	PUNCT	:
l	DET	l
'	DET	'
un	PRON	un
me	PRON	me
dit	VERB	dire
que	SCONJ	que
c	PRON	c
'	PRON	'
est	AUX	être
du	ADP	de
couchant	NOUN	couchant
que	PRON	que
doit	VERB	devoir
venir	VERB	venir
une	DET	un
guerre	NOUN	guerre
sanglante	ADJ	sanglant
;	PUNCT	;
l	DET	l
'	DET	'
autre	NOUN	autre
m	PRON	m
'	PRON	'
annonce	VERB	annoncer
un	DET	un
ennemi	NOUN	ennemi
terrible	ADJ	terrible
,	PUNCT	,
qui	PRON	qui
fond	VERB	fondre
sur	ADP	sur
nous	PRON	nous
de	ADP	de
l	DET	l
'	DET	'
orient	PROPN	orient
;	PUNCT	;
mais	CCONJ	mais
l	DET	l
'	DET	'
un	PRON	un
et	CCONJ	et
l	DET	l
'	DET	'
autre	PRON	autre
est	AUX	être
un	DET	un
avis	NOUN	avis
de	ADP	de
ce	DET	ce
dieu	NOUN	dieu
qui	PRON	qui
veille	VERB	veille
sur	ADP	sur
nous	PRON	nous
.	PUNCT	.
Prince	NOUN	prince
,	PUNCT	,
armez	VERB	armer
-vous	PRON	vous
donc	ADV	donc
de	ADP	de
constance	NOUN	constance
.	PUNCT	.
être	AUX	être
innocent	ADJ	innocent
et	CCONJ	et
courageux	ADJ	courageux
,	PUNCT	,
ne	ADV	ne
pas	ADV	pas
mériter	VERB	mériter
son	DET	son
malheur	NOUN	malheur
,	PUNCT	,
et	CCONJ	et
le	PRON	le
souffrir	VERB	souffrir
;	PUNCT	;
voilà	VERB	voilà
la	DET	le
tâche	NOUN	tâche
que	PRON	que
la	DET	le
nature	NOUN	nature
impose	VERB	impose
à	ADP	à
l	DET	l
'	DET	'
homme	NOUN	homme
:	PUNCT	:
le	DET	le
reste	NOUN	reste
est	AUX	être
au	ADP	au
dessus	ADV	dessus
de	ADP	de
nous	PRON	nous
.	PUNCT	.
"	PUNCT	"
le	DET	le
prêtre	NOUN	prêtre
,	PUNCT	,
consterné	VERB	consterner
,	PUNCT	,
n	ADV	n
'	ADV	'
en	PRON	en
dit	VERB	dire
pas	ADV	pas
davantage	ADV	davantage
;	PUNCT	;
et	CCONJ	et
le	DET	le
monarque	NOUN	monarque
,	PUNCT	,
renfermant	VERB	renfermer
la	DET	le
tristesse	NOUN	tristesse
au	ADP	au
fond	NOUN	fond
de	ADP	de
son	DET	son
cœur	NOUN	cœur
,	PUNCT	,
sortit	VERB	sortir
du	ADP	de
temple	NOUN	temple
,	PUNCT	,
et	CCONJ	et
se	PRON	se
montra	VERB	montrer
au	ADP	au
peuple	NOUN	peuple
avec	ADP	avec
un	DET	un
front	NOUN	front
calme	ADJ	calme
et	CCONJ	et
serein	ADJ	serein
.	PUNCT	.
"	PUNCT	"
notre	DET	notre
dieu	NOUN	dieu
,	PUNCT	,
lui	PRON	lui
dit	VERB	dire
-il	PRON	il
,	PUNCT	,
sera	AUX	être
toujours	ADV	toujours
le	DET	le
même	ADJ	même
:	PUNCT	:
il	PRON	il
veille	VERB	veille
au	ADP	au
sort	NOUN	sort
de	ADP	de
son	DET	son
empire	NOUN	empire
,	PUNCT	,
et	CCONJ	et
il	PRON	il
protège	VERB	protéger
ses	DET	son
enfants	NOUN	enfant
.	PUNCT	.
"	PUNCT	"
alors	ADV	alors
on	PRON	on
lui	PRON	lui
vint	VERB	venir
annoncer	VERB	annoncer
que	SCONJ	que
des	DET	un
infortunés	NOUN	infortuné
,	PUNCT	,
chassés	VERB	chasser
de	ADP	de
leur	DET	leur
patrie	NOUN	patrie
,	PUNCT	,
lui	PRON	lui
demandaient	VERB	demander
l	DET	l
'	DET	'
hospitalité	NOUN	hospitalité
.	PUNCT	.
"	PUNCT	"
qu	SCONJ	qu
'	SCONJ	'
ils	PRON	il
paraissent	VERB	paraître
,	PUNCT	,
répond	VERB	répondre
l	DET	l
'	DET	'
inca	PROPN	inca
:	PUNCT	:
jamais	ADV	jamais
les	DET	le
malheureux	NOUN	malheureux
ne	ADV	ne
trouveront	VERB	trouver
mon	DET	mon
cœur	NOUN	cœur
inaccessible	ADJ	inaccessible
,	PUNCT	,
ni	CCONJ	ni
mon	DET	mon
palais	NOUN	palais
fermé	VERB	fermer
pour	ADP	pour
eux	PRON	lui
.	PUNCT	.
"	PUNCT	"
les	DET	le
étrangers	NOUN	étranger
s	PRON	s
'	PRON	'
avancent	VERB	avancer
:	PUNCT	:
c	PRON	c
'	PRON	'
est	AUX	être
le	DET	le
triste	ADJ	triste
débris	NOUN	débris
de	ADP	de
la	DET	le
famille	NOUN	famille
de	ADP	de
Montezume	PROPN	Montezume
,	PUNCT	,
fuyant	VERB	fuir
le	DET	le
joug	NOUN	joug
des	ADP	de
espagnols	NOUN	espagnol
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
,	PUNCT	,
de	ADP	de
rivage	NOUN	rivage
en	ADP	en
rivage	NOUN	rivage
,	PUNCT	,
cherche	VERB	cherche
un	DET	un
refuge	NOUN	refuge
impénétrable	ADJ	impénétrable
aux	ADP	à
poursuites	NOUN	poursuite
de	ADP	de
ses	DET	son
tyrans	NOUN	tyran
.	PUNCT	.
Un	DET	un
jeune	ADJ	jeune
cacique	NOUN	cacique
se	PRON	se
présente	VERB	présente
à	ADP	à
la	DET	le
tête	NOUN	tête
de	ADP	de
ces	DET	ce
illustres	ADJ	illustre
fugitifs	NOUN	fugitif
.	PUNCT	.
à	ADP	à
sa	DET	son
démarche	NOUN	démarche
,	PUNCT	,
à	ADP	à
sa	DET	son
noble	ADJ	noble
assurance	NOUN	assurance
,	PUNCT	,
on	PRON	on
reconnaît	VERB	reconnaître
en	ADP	en
lui	PRON	lui
,	PUNCT	,
tout	DET	tout
suppliant	NOUN	suppliant
qu	PRON	que
'	PRON	'
il	PRON	il
est	AUX	être
,	PUNCT	,
l	DET	l
'	DET	'
habitude	NOUN	habitude
de	ADP	de
commander	VERB	commander
.	PUNCT	.
Un	DET	un
chagrin	NOUN	chagrin
profond	ADJ	profond
et	CCONJ	et
cruel	ADJ	cruel
paraît	VERB	paraître
empreint	VERB	empreindre
sur	ADP	sur
son	DET	son
visage	NOUN	visage
;	PUNCT	;
mais	CCONJ	mais
sa	DET	son
beauté	NOUN	beauté
,	PUNCT	,
quoique	ADV	quoique
ternie	VERB	ternir
,	PUNCT	,
est	AUX	être
touchante	ADJ	touchant
dans	ADP	dans
sa	DET	son
langueur	NOUN	langueur
;	PUNCT	;
en	ADP	en
intéressant	VERB	intéresser
,	PUNCT	,
elle	PRON	lui
étonne	VERB	étonne
;	PUNCT	;
et	CCONJ	et
l	DET	l
'	DET	'
altération	NOUN	altération
de	ADP	de
ses	DET	son
traits	NOUN	trait
annonce	VERB	annoncer
moins	ADV	moins
l	DET	l
'	DET	'
abattement	NOUN	abattement
,	PUNCT	,
que	SCONJ	que
la	DET	le
souffrance	NOUN	souffrance
d	ADP	d
'	ADP	'
une	DET	un
âme	NOUN	âme
fière	ADJ	fier
et	CCONJ	et
indignée	VERB	indigner
de	ADP	de
son	DET	son
malheur	NOUN	malheur
.	PUNCT	.
L	DET	l
'	DET	'
inca	NOUN	inca
lui	PRON	lui
dit	VERB	dire
:	PUNCT	:
"	PUNCT	"
jeune	ADJ	jeune
étranger	NOUN	étranger
,	PUNCT	,
apprenez	VERB	apprendre
-moi	PRON	moi
qui	PRON	qui
vous	PRON	vous
êtes	VERB	être
,	PUNCT	,
d	ADP	d
'	ADP	'
où	ADV	où
vous	PRON	vous
venez	VERB	venir
,	PUNCT	,
et	CCONJ	et
quel	DET	quel
coup	NOUN	coup
du	ADP	de
sort	NOUN	sort
vous	PRON	vous
fait	AUX	faire
chercher	VERB	chercher
un	DET	un
asile	NOUN	asile
en	ADP	en
ces	DET	ce
lieux	NOUN	lieu
?	PUNCT	?
"	PUNCT	"
"	PUNCT	"
inca	PROPN	inca
,	PUNCT	,
lui	PRON	lui
répond	VERB	répondre
Orozimbo	PROPN	Orozimbo
,	PUNCT	,
(	PUNCT	(
c	PRON	c
'	PRON	'
était	AUX	être
le	DET	le
nom	NOUN	nom
du	ADP	de
mexicain	NOUN	mexicain
,	PUNCT	,
)	PUNCT	)
tu	PRON	tu
vois	VERB	voir
en	ADP	en
nous	PRON	nous
les	DET	le
déplorables	ADJ	déplorable
restes	NOUN	reste
d	ADP	d
'	ADP	'
un	DET	un
empire	NOUN	empire
,	PUNCT	,
au	ADP	au
moins	ADV	moins
aussi	ADV	aussi
vaste	ADJ	vaste
,	PUNCT	,
aussi	ADV	aussi
florissant	ADJ	florissant
que	SCONJ	que
le	DET	le
tien	PRON	tien
.	PUNCT	.
Cet	DET	ce
empire	NOUN	empire
est	AUX	être
détruit	VERB	détruire
.	PUNCT	.
Le	DET	le
sort	NOUN	sort
ne	ADV	ne
nous	PRON	nous
laissait	VERB	laisser
que	ADV	que
la	DET	le
fuite	NOUN	fuite
ou	CCONJ	ou
que	SCONJ	que
l	DET	l
'	DET	'
esclavage	NOUN	esclavage
;	PUNCT	;
nous	PRON	nous
avons	AUX	avoir
préféré	VERB	préférer
la	DET	le
fuite	NOUN	fuite
.	PUNCT	.
Deux	NUM	Deux
hivers	NOUN	hiver
nous	PRON	nous
ont	AUX	avoir
vu	VERB	voir
errants	ADJ	errant
sur	ADP	sur
les	DET	le
montagnes	NOUN	montagne
.	PUNCT	.
Las	ADJ	las
de	ADP	de
vivre	VERB	vivre
dans	ADP	dans
les	DET	le
forêts	NOUN	forêt
et	CCONJ	et
parmi	ADP	parmi
les	DET	le
bêtes	NOUN	bête
féroces	ADJ	féroce
,	PUNCT	,
nous	PRON	nous
avons	AUX	avoir
pris	VERB	prendre
la	DET	le
résolution	NOUN	résolution
d	ADP	d
'	ADP	'
aller	VERB	aller
chercher	VERB	chercher
des	DET	un
hommes	NOUN	homme
moins	ADV	moins
malheureux	ADJ	malheureux
que	SCONJ	que
nous	PRON	nous
,	PUNCT	,
et	CCONJ	et
moins	ADV	moins
cruels	ADJ	cruel
que	SCONJ	que
nos	DET	notre
tyrans	NOUN	tyran
.	PUNCT	.
Il	PRON	il
y	PRON	y
a	VERB	avoir
trois	NUM	trois
mois	NOUN	mois
qu	SCONJ	qu
'	SCONJ	'
à	ADP	à
la	DET	le
merci	NOUN	merci
des	ADP	de
flots	NOUN	flot
,	PUNCT	,
nous	PRON	nous
parcourons	VERB	parcourir
,	PUNCT	,
à	ADP	à
travers	NOUN	travers
mille	NUM	mille
écueils	NOUN	écueil
,	PUNCT	,
les	DET	le
détours	NOUN	détour
d	ADP	d
'	ADP	'
un	DET	un
rivage	NOUN	rivage
immense	ADJ	immense
.	PUNCT	.
Les	DET	le
maux	NOUN	mal
que	PRON	que
nous	PRON	nous
avons	AUX	avoir
soufferts	VERB	souffrir
nous	PRON	nous
auraient	AUX	avoir
accablés	VERB	accabler
;	PUNCT	;
le	DET	le
bruit	NOUN	bruit
de	ADP	de
tes	DET	ton
vertus	NOUN	vertu
a	AUX	avoir
soutenu	VERB	soutenir
notre	DET	notre
espérance	NOUN	espérance
.	PUNCT	.
On	PRON	on
te	PRON	te
dit	VERB	dire
juste	ADJ	juste
et	CCONJ	et
bienfaisant	ADJ	bienfaisant
,	PUNCT	,
nous	PRON	nous
venons	VERB	venir
éprouver	VERB	éprouver
si	SCONJ	si
la	DET	le
renommée	NOUN	renommée
en	PRON	en
impose	VERB	impose
.	PUNCT	.
Après	ADP	après
toi	PRON	toi
,	PUNCT	,
notre	DET	notre
unique	ADJ	unique
ressource	NOUN	ressource
,	PUNCT	,
celle	PRON	celui
qui	PRON	qui
,	PUNCT	,
dans	ADP	dans
le	DET	le
malheur	NOUN	malheur
,	PUNCT	,
ne	ADV	ne
manque	VERB	manque
jamais	ADV	jamais
qu	ADV	qu
'	ADV	'
à	ADP	à
des	DET	un
lâches	NOUN	lâche
,	PUNCT	,
c	PRON	c
'	PRON	'
est	AUX	être
le	DET	le
courage	NOUN	courage
de	ADP	de
mourir	VERB	mourir
.	PUNCT	.
"	PUNCT	"
"	PUNCT	"
étrangers	NOUN	étranger
,	PUNCT	,
reprit	VERB	reprendre
le	DET	le
monarque	NOUN	monarque
,	PUNCT	,
vous	PRON	vous
n	ADV	n
'	ADV	'
aurez	VERB	avoir
pas	ADV	pas
en	ADP	en
vain	ADJ	vain
mis	VERB	mettre
votre	DET	votre
confiance	NOUN	confiance
en	ADP	en
moi	PRON	moi
.	PUNCT	.
Venez	VERB	venir
dans	ADP	dans
mon	DET	mon
palais	NOUN	palais
vous	PRON	vous
reposer	VERB	reposer
,	PUNCT	,
et	CCONJ	et
réparer	VERB	réparer
vos	DET	votre
forces	NOUN	force
.	PUNCT	.
Je	PRON	je
suis	AUX	être
impatient	ADJ	impatient
d	ADP	d
'	ADP	'
entendre	VERB	entendre
le	DET	le
récit	NOUN	récit
de	ADP	de
votre	DET	votre
infortune	NOUN	infortune
;	PUNCT	;
mais	CCONJ	mais
je	PRON	je
désir	VERB	désir
encore	ADV	encore
plus	ADV	plus
de	ADP	de
vous	PRON	vous
la	PRON	le
faire	AUX	faire
oublier	VERB	oublier
.	PUNCT	.
"	PUNCT	"
le	DET	le
cacique	PROPN	cacique
et	CCONJ	et
ses	DET	son
compagnons	NOUN	compagnon
,	PUNCT	,
conduits	VERB	conduire
