 	SPACE	 
Lidy	PROPN	Lidy
recevait	VERB	recevoir
ses	DET	son
lettres	NOUN	lettre
,	PUNCT	,
mais	CCONJ	mais
ne	ADV	ne
pouvait	VERB	pouvoir
les	PRON	le
donner	VERB	donner
à	ADP	à
sa	DET	son
maîtresse	NOUN	maîtresse
,	PUNCT	,
trop	ADV	trop
accablée	VERB	accabler
pour	ADP	pour
les	PRON	le
lire	VERB	lire
,	PUNCT	,
et	CCONJ	et
dont	PRON	dont
la	DET	le
chambre	NOUN	chambre
était	AUX	être
remplie	VERB	remplir
par	ADP	par
ses	DET	son
femmes	NOUN	femme
et	CCONJ	et
d	DET	d
'	ADP	'
autres	ADJ	autre
personnes	NOUN	personne
que	PRON	que
sa	DET	son
maladie	NOUN	maladie
rendaient	VERB	rendre
nécessaires	ADJ	nécessaire
auprès	ADV	auprès
d	ADP	d
'	ADP	'
elle	PRON	lui
.	PUNCT	.
Les	DET	le
gens	NOUN	gens
d	ADP	d
'	ADP	'
Edouard	PROPN	Edouard
,	PUNCT	,
revenant	VERB	revenir
à	ADP	à
toute	DET	tout
heure	NOUN	heure
,	PUNCT	,
sans	ADP	sans
réponse	NOUN	réponse
,	PUNCT	,
ayant	AUX	avoir
épuisé	VERB	épuiser
les	DET	le
excuses	NOUN	excuse
,	PUNCT	,
furent	AUX	être
enfin	ADV	enfin
obligés	VERB	obliger
de	ADP	de
lui	PRON	lui
avouer	VERB	avouer
la	DET	le
triste	ADJ	triste
situation	NOUN	situation
de	ADP	de
Ladi	PROPN	Ladi
Sara	PROPN	Sara
.	PUNCT	.
La	DET	le
connaissance	NOUN	connaissance
de	ADP	de
son	DET	son
mal	NOUN	mal
,	PUNCT	,
et	CCONJ	et
la	DET	le
crainte	NOUN	crainte
de	ADP	de
l	PRON	l
'	PRON	'
y	PRON	y
voir	VERB	voir
succomber	VERB	succomber
,	PUNCT	,
se	PRON	se
joignant	VERB	joindre
au	ADP	au
chagrin	NOUN	chagrin
extrême	ADJ	extrême
qu	PRON	que
'	PRON	'
il	PRON	il
ressentait	VERB	ressentir
déjà	ADV	déjà
,	PUNCT	,
le	PRON	le
livrèrent	VERB	livrer
au	ADP	au
désespoir	NOUN	désespoir
.	PUNCT	.
Il	PRON	il
s	PRON	s
'	PRON	'
abandonna	VERB	abandonner
aux	ADP	à
transports	NOUN	transport
les	DET	le
plus	ADV	plus
violence	NOUN	violence
.	PUNCT	.
Son	DET	son
imagination	NOUN	imagination
,	PUNCT	,
frappée	VERB	frapper
de	ADP	de
mille	NUM	mille
idées	NOUN	idée
funestes	ADJ	funeste
,	PUNCT	,
le	PRON	le
fit	VERB	faire
tomber	VERB	tomber
dans	ADP	dans
une	DET	un
espèce	NOUN	espèce
de	ADP	de
frénésie	NOUN	frénésie
qui	PRON	qui
égarait	VERB	égarer
sa	DET	son
raison	NOUN	raison
.	PUNCT	.
Ilfalloit	VERB	ilfalloit
veiller	VERB	veiller
avec	ADP	avec
soin	NOUN	soin
ses	DET	son
mouvement	NOUN	mouvement
,	PUNCT	,
pour	ADP	pour
le	PRON	le
sauver	VERB	sauver
de	ADP	de
sa	DET	son
fureur	NOUN	fureur
.	PUNCT	.
Il	PRON	il
demandait	VERB	demander
Sara	PROPN	Sara
,	PUNCT	,
l	PRON	l
'	PRON	'
appelait	VERB	appeler
,	PUNCT	,
lui	PRON	lui
parlait	VERB	parler
,	PUNCT	,
pleurait	VERB	pleurer
,	PUNCT	,
gémissait	VERB	gémir
,	PUNCT	,
s	PRON	s
'	PRON	'
accusait	VERB	accuser
d	ADP	d
'	ADP	'
avoir	AUX	avoir
violé	VERB	violer
à	ADP	à
son	DET	son
égard	NOUN	égard
les	DET	le
droits	NOUN	droit
les	DET	le
plus	ADV	plus
saints	ADJ	saint
:	PUNCT	:
il	PRON	il
croyait	VERB	croire
la	PRON	le
voir	VERB	voir
expirante	ADJ	expirant
,	PUNCT	,
lui	PRON	lui
reprochant	VERB	reprocher
sa	DET	son
mort	NOUN	mort
,	PUNCT	,
ou	CCONJ	ou
l	PRON	l
'	PRON	'
invitant	VERB	inviter
à	ADP	à
la	PRON	le
suivre	VERB	suivre
.	PUNCT	.
Alors	ADV	alors
il	PRON	il
jetait	VERB	jeter
de	DET	de
grands	ADJ	grand
cris	NOUN	cri
,	PUNCT	,
s	PRON	s
'	PRON	'
efforçait	VERB	efforcer
d	ADP	d
'	ADP	'
échapper	VERB	échapper
à	ADP	à
ceux	PRON	celui
qui	PRON	qui
le	PRON	le
retenaient	VERB	retenir
;	PUNCT	;
il	PRON	il
voulait	VERB	vouloir
mourir	VERB	mourir
,	PUNCT	,
et	CCONJ	et
mourir	VERB	mourir
aux	ADP	à
pieds	NOUN	pied
de	ADP	de
Sara	PROPN	Sara
.	PUNCT	.
Milord	PROPN	Milord
Revell	PROPN	Revell
,	PUNCT	,
assidu	ADJ	assidu
près	ADV	près
de	ADP	de
lui	PRON	lui
,	PUNCT	,
pénétré	VERB	pénétrer
de	ADP	de
l	DET	l
'	DET	'
état	NOUN	état
où	PRON	où
il	PRON	il
le	PRON	le
voyait	VERB	voir
,	PUNCT	,
souffrait	VERB	souffrir
avec	ADP	avec
douceur	NOUN	douceur
les	DET	le
plaintes	NOUN	plainte
touchantes	ADJ	touchant
et	CCONJ	et
souvent	ADV	souvent
amères	ADJ	amer
,	PUNCT	,
qu	PRON	que
'	PRON	'
il	PRON	il
lui	PRON	lui
adressait	VERB	adresser
à	ADP	à
lui-même	PRON	lui-même
.	PUNCT	.
Il	PRON	il
cherchait	VERB	chercher
les	DET	le
moyens	NOUN	moyen
de	ADP	de
le	PRON	le
consoler	VERB	consoler
,	PUNCT	,
s	PRON	s
'	PRON	'
affligeait	VERB	affliger
comme	ADP	comme
lui	PRON	lui
;	PUNCT	;
et	CCONJ	et
quand	SCONJ	quand
il	PRON	il
le	PRON	le
trouvait	VERB	trouver
un	DET	un
peu	ADV	peu
plus	ADV	plus
calme	ADJ	calme
,	PUNCT	,
il	PRON	il
lui	PRON	lui
disait	VERB	dire
tout	ADJ	tout
ce	PRON	ce
qu	PRON	que
'	PRON	'
il	PRON	il
croyait	VERB	croire
capable	ADJ	capable
de	ADP	de
ramener	VERB	ramener
l	DET	l
'	DET	'
espérance	NOUN	espérance
dans	ADP	dans
son	DET	son
cœur	NOUN	cœur
.	PUNCT	.
Mais	CCONJ	mais
sa	DET	son
tranquillité	NOUN	tranquillité
n	ADV	n
'	ADV	'
était	AUX	être
que	ADV	que
momentanée	ADJ	momentané
.	PUNCT	.
Il	PRON	il
recommençait	VERB	recommencer
bientôt	ADV	bientôt
à	ADP	à
pleurer	VERB	pleurer
,	PUNCT	,
à	ADP	à
gémir	VERB	gémir
.	PUNCT	.
Le	DET	le
comte	NOUN	comte
avait	VERB	avoir
la	DET	le
douleur	NOUN	douleur
de	ADP	de
le	PRON	le
voir	VERB	voir
retomber	VERB	retomber
dans	ADP	dans
une	DET	un
aliénation	NOUN	aliénation
d	ADP	d
'	ADP	'
esprit	NOUN	esprit
,	PUNCT	,
dont	PRON	dont
les	DET	le
suites	NOUN	suite
le	PRON	le
faisaient	VERB	faire
frémir	VERB	frémir
.	PUNCT	.
Edouard	PROPN	Edouard
devait	VERB	devoir
se	PRON	se
rendre	VERB	rendre
à	ADP	à
l	DET	l
'	DET	'
armée	NOUN	armée
vers	ADP	vers
la	DET	le
fin	NOUN	fin
du	ADP	de
mois	NOUN	mois
,	PUNCT	,
et	CCONJ	et
dix	NUM	dix
jours	NOUN	jour
de	ADP	de
ce	DET	ce
mois	NOUN	mois
s	PRON	s
'	PRON	'
étaient	AUX	être
écoulés	VERB	écouler
avant	ADP	avant
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
eût	AUX	avoir
donné	VERB	donner
aucune	DET	aucun
marque	NOUN	marque
de	ADP	de
rétablissement	NOUN	rétablissement
.	PUNCT	.
Cependant	ADV	cependant
la	DET	le
fièvre	NOUN	fièvre
de	ADP	de
Ladi	PROPN	Ladi
Sara	PROPN	Sara
,	PUNCT	,
devenue	VERB	devenir
moins	ADV	moins
forte	ADJ	fort
en	ADP	en
se	PRON	se
réglant	VERB	régler
,	PUNCT	,
lui	PRON	lui
laissait	VERB	laisser
des	DET	un
moment	NOUN	moment
où	PRON	où
elle	PRON	lui
semblait	VERB	sembler
assez	ADV	assez
tranquille	ADJ	tranquille
.	PUNCT	.
Lidy	PROPN	Lidy
en	PRON	en
saisit	VERB	saisir
un	PRON	un
pour	ADP	pour
lui	PRON	lui
rendre	VERB	rendre
les	DET	le
lettres	NOUN	lettre
d	ADP	d
'	ADP	'
Edouard	PROPN	Edouard
.	PUNCT	.
Comme	SCONJ	comme
il	PRON	il
y	PRON	y
en	PRON	en
avait	VERB	avoir
plusieurs	DET	plusieurs
écrites	VERB	écrire
depuis	ADP	depuis
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
la	PRON	le
croyait	VERB	croire
mourante	ADJ	mourant
,	PUNCT	,
le	DET	le
désordre	NOUN	désordre
de	ADP	de
ses	DET	son
expressions	NOUN	expression
fit	AUX	faire
connaître	VERB	connaître
à	ADP	à
Ladi	PROPN	Ladi
Sara	PROPN	Sara
le	DET	le
trouble	NOUN	trouble
de	ADP	de
son	DET	son
cœur	NOUN	cœur
et	CCONJ	et
l	DET	l
'	DET	'
altération	NOUN	altération
de	ADP	de
son	DET	son
esprit	NOUN	esprit
.	PUNCT	.
Elle	PRON	lui
en	PRON	en
fut	AUX	être
attendrie	VERB	attendrir
,	PUNCT	,
effrayée	VERB	effrayer
;	PUNCT	;
elle	PRON	lui
se	PRON	se
hâta	VERB	hâter
de	ADP	de
lui	PRON	lui
écrire	VERB	écrire
,	PUNCT	,
et	CCONJ	et
de	ADP	de
dissiper	VERB	dissiper
ses	DET	son
craintes	NOUN	crainte
.	PUNCT	.
Son	DET	son
billet	NOUN	billet
,	PUNCT	,
porté	VERB	porter
en	ADP	en
diligence	NOUN	diligence
à	ADP	à
Wersteney	PROPN	Wersteney
,	PUNCT	,
enrassurant	VERB	enrassurer
Edouard	PROPN	Edouard
sur	ADP	sur
des	DET	un
jours	NOUN	jour
si	ADV	si
chers	ADJ	cher
,	PUNCT	,
détruisit	VERB	détruire
la	DET	le
cause	NOUN	cause
de	ADP	de
ses	DET	son
agitations	NOUN	agitation
.	PUNCT	.
Il	PRON	il
se	PRON	se
prêta	VERB	prêter
aux	ADP	à
soins	NOUN	soin
de	ADP	de
Milord	PROPN	Milord
Revell	PROPN	Revell
;	PUNCT	;
sa	DET	son
raison	NOUN	raison
se	PRON	se
raffermit	VERB	raffermir
;	PUNCT	;
l	DET	l
'	DET	'
espérance	NOUN	espérance
de	ADP	de
revoir	VERB	revoir
Sara	PROPN	Sara
,	PUNCT	,
le	DET	le
désir	NOUN	désir
de	ADP	de
se	PRON	se
retrouver	VERB	retrouver
près	ADV	près
d	ADP	d
'	ADP	'
elle	PRON	lui
,	PUNCT	,
la	DET	le
certitude	NOUN	certitude
d	ADP	d
'	ADP	'
en	PRON	en
être	AUX	être
aimé	VERB	aimer
,	PUNCT	,
lui	PRON	lui
aidèrent	VERB	aider
à	ADP	à
recouvrer	VERB	recouvrer
ses	DET	son
forces	NOUN	force
,	PUNCT	,
et	CCONJ	et
le	PRON	le
rendirent	VERB	rendre
bientôt	ADV	bientôt
à	ADP	à
lui-même	PRON	lui-même
.	PUNCT	.
Milord	PROPN	Milord
Edouard	PROPN	Edouard
sortait	VERB	sortir
à	ADP	à
peine	NOUN	peine
de	ADP	de
ce	DET	ce
cruel	ADJ	cruel
état	NOUN	état
;	PUNCT	;
quand	SCONJ	quand
il	PRON	il
reçut	VERB	recevoir
l	DET	l
'	DET	'
ordre	NOUN	ordre
de	ADP	de
se	PRON	se
rendre	VERB	rendre
au	ADP	au
camp	NOUN	camp
.	PUNCT	.
Il	PRON	il
ne	ADV	ne
comptait	VERB	compter
partir	VERB	partir
que	ADV	que
douze	NUM	douze
jours	NOUN	jour
plus	ADV	plus
tard	ADV	tard
.	PUNCT	.
Ce	DET	ce
temps	NOUN	temps
lui	PRON	lui
avait	AUX	avoir
paru	VERB	paraître
suffisant	ADJ	suffisant
pour	ADP	pour
exécuter	VERB	exécuter
le	DET	le
plus	ADV	plus
cher	ADJ	cher
de	ADP	de
ses	DET	son
projets	NOUN	projet
.	PUNCT	.
Il	PRON	il
fallait	VERB	falloir
le	PRON	le
remettre	VERB	remettre
à	ADP	à
son	DET	son
retour	NOUN	retour
.	PUNCT	.
Quelle	DET	quel
nouvelle	ADJ	nouveau
douleur	NOUN	douleur
pénétra	VERB	pénétrer
son	DET	son
âme	NOUN	âme
!	PUNCT	!
Partir	VERB	partir
,	PUNCT	,
s	PRON	s
'	PRON	'
éloigner	VERB	éloigner
de	ADP	de
Sara	PROPN	Sara
,	PUNCT	,
de	ADP	de
Sara	PROPN	Sara
malade	ADJ	malade
,	PUNCT	,
languissante	ADJ	languissant
,	PUNCT	,
affligée	VERB	affliger
!	PUNCT	!
La	PRON	le
laisser	VERB	laisser
au	ADP	au
pouvoir	NOUN	pouvoir
d	ADP	d
'	ADP	'
un	DET	un
père	NOUN	père
absolu	ADJ	absolu
,	PUNCT	,
bizarre	ADJ	bizarre
,	PUNCT	,
impérieux	ADJ	impérieux
!	PUNCT	!
Ne	ADV	ne
la	PRON	le
forcerait	VERB	forcer
-il	PRON	il
point	ADV	point
à	ADP	à
recevoir	VERB	recevoir
les	DET	le
vœux	NOUN	vœu
d	ADP	d
'	ADP	'
un	DET	un
autre	PRON	autre
;	PUNCT	;
peut-être	ADV	peut-être
l	PRON	l
'	PRON	'
engageroit	VERB	engageroit
-il	PRON	il
,	PUNCT	,
malgré	ADP	malgré
sa	DET	son
résistance	NOUN	résistance
?	PUNCT	?
Oseroit	VERB	oseroit
-elle	PRON	lui
s	PRON	s
'	PRON	'
opposer	VERB	opposer
à	ADP	à
des	DET	un
volontés	NOUN	volonté
qu	PRON	que
'	PRON	'
elle	PRON	lui
était	AUX	être
accoutumée	VERB	accoutumer
à	ADP	à
respecter	VERB	respecter
?	PUNCT	?
Partir	VERB	partir
sans	ADP	sans
la	PRON	le
revoir	VERB	revoir
,	PUNCT	,
sans	ADP	sans
lire	VERB	lire
dans	ADP	dans
ses	DET	son
yeux	NOUN	oeil
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
lui	PRON	lui
plaisait	VERB	plaire
toujours	ADV	toujours
,	PUNCT	,
sans	ADP	sans
lui	PRON	lui
entendre	VERB	entendre
prononcer	VERB	prononcer
encore	ADV	encore
l	DET	l
'	DET	'
assurance	NOUN	assurance
flatteuse	ADJ	flatteur
d	ADP	d
'	ADP	'
être	AUX	être
à	ADP	à
lui	PRON	lui
,	PUNCT	,
de	ADP	de
lui	PRON	lui
conserver	VERB	conserver
son	DET	son
cœur	NOUN	cœur
et	CCONJ	et
sa	DET	son
foi	NOUN	foi
;	PUNCT	;
c	PRON	c
'	PRON	'
était	AUX	être
pour	ADP	pour
Edouard	PROPN	Edouard
une	DET	un
peine	NOUN	peine
insupportable	ADJ	insupportable
.	PUNCT	.
La	DET	le
veille	NOUN	veille
de	ADP	de
son	DET	son
départ	NOUN	départ
,	PUNCT	,
il	PRON	il
lui	PRON	lui
envoya	VERB	envoyer
son	DET	son
portrait	NOUN	portrait
,	PUNCT	,
et	CCONJ	et
lui	PRON	lui
écrivit	VERB	écrire
cette	DET	ce
lettre	NOUN	lettre
.	PUNCT	.

	SPACE	

lettre	NOUN	lettre
de	ADP	de
Milord	PROPN	Milord
Edouard	PROPN	Edouard
à	ADP	à
Ladi	PROPN	Ladi
Sara	PROPN	Sara
.	PUNCT	.

	SPACE	

"	PUNCT	"
je	PRON	je
pars	VERB	partir
,	PUNCT	,
ma	DET	mon
chère	ADJ	cher
Sara	PROPN	Sara
.	PUNCT	.
Hélas	INTJ	Hélas
!	PUNCT	!
Je	PRON	je
pars	VERB	partir
.	PUNCT	.
Avec	ADP	avec
quel	DET	quel
regret	NOUN	regret
je	PRON	je
m	PRON	m
'	PRON	'
arrache	VERB	arrache
des	DET	un
lieux	NOUN	lieu
où	PRON	où
vous	PRON	vous
restez	VERB	rester
;	PUNCT	;
quel	DET	quel
espace	NOUN	espace
immense	ADJ	immense
va	VERB	aller
nous	PRON	nous
séparer	VERB	séparer
,	PUNCT	,
et	CCONJ	et
dans	ADP	dans
quel	DET	quel
temps	NOUN	temps
un	DET	un
cruel	ADJ	cruel
devoir	NOUN	devoir
me	PRON	me
force	VERB	forcer
à	ADP	à
m	PRON	m
'	PRON	'
éloigner	VERB	éloigner
de	ADP	de
vous	PRON	vous
.	PUNCT	.
Puisse	VERB	pouvoir
mon	DET	mon
idée	NOUN	idée
vous	PRON	vous
être	AUX	être
toujours	ADV	toujours
présente	ADJ	présent
;	PUNCT	;
ce	DET	ce
portrait	NOUN	portrait
offrira	VERB	offrir
sans	ADP	sans
cesse	NOUN	cesse
à	ADP	à
vos	DET	votre
yeux	NOUN	oeil
les	DET	le
traits	NOUN	trait
de	ADP	de
votre	DET	votre
amant	NOUN	amant
,	PUNCT	,
de	ADP	de
votre	DET	votre
époux	NOUN	époux
,	PUNCT	,
de	ADP	de
l	DET	l
'	DET	'
homme	NOUN	homme
qui	PRON	qui
vous	PRON	vous
aime	VERB	aime
,	PUNCT	,
vous	PRON	vous
respecte	VERB	respecte
,	PUNCT	,
attend	VERB	attendre
de	ADP	de
vous	PRON	vous
tout	ADJ	tout
son	DET	son
bonheur	NOUN	bonheur
!	PUNCT	!
ô	NOUN	ö
Ladi	PROPN	Ladi
Sara	PROPN	Sara
!	PUNCT	!
Prenez	VERB	prendre
soin	NOUN	soin
de	ADP	de
vos	DET	votre
jours	NOUN	jour
;	PUNCT	;
conservez	VERB	conserver
-moi	PRON	moi
la	DET	le
compagne	NOUN	compagne
aimable	ADJ	aimable
de	ADP	de
ma	DET	mon
vie	NOUN	vie
.	PUNCT	.
Votre	DET	votre
attention	NOUN	attention
sur	ADP	sur
vous	PRON	vous
-	PRON	-
même	PRON	même
sera	AUX	être
la	DET	le
plus	ADV	plus
grande	ADJ	grand
preuve	NOUN	preuve
de	ADP	de
vos	DET	votre
bontés	NOUN	bonté
pour	ADP	pour
l	DET	l
'	DET	'
infortuné	NOUN	infortuné
qui	PRON	qui
vous	PRON	vous
adore	VERB	adore
.	PUNCT	.
J	PRON	j
'	PRON	'
ose	VERB	ose
me	PRON	me
flatter	VERB	flatter
d	ADP	d
'	ADP	'
être	AUX	être
aimé	VERB	aimer
de	ADP	de
vous	PRON	vous
;	PUNCT	;
je	PRON	je
compte	VERB	compte
sur	ADP	sur
vos	DET	votre
promesses	NOUN	promesse
,	PUNCT	,
et	CCONJ	et
pourtant	ADV	pourtant
je	PRON	je
pars	VERB	partir
avec	ADP	avec
une	DET	un
douleur	NOUN	douleur
inexprimable	ADJ	inexprimable
.	PUNCT	.
Dans	ADP	dans
ces	DET	ce
tristes	ADJ	triste
moment	NOUN	moment
il	PRON	il
me	PRON	me
semble	VERB	semble
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
me	PRON	me
ravit	VERB	ravir
toutes	ADJ	tout
mes	DET	mon
espérances	NOUN	espérance
.	PUNCT	.
Ah	INTJ	Ah
!	PUNCT	!
Si	SCONJ	si
votre	DET	votre
père	NOUN	père
vous	PRON	vous
enlevait	VERB	enlever
à	ADP	à
moi	PRON	moi
;	PUNCT	;
si	SCONJ	si
un	DET	un
autre	PRON	autre
vous	PRON	vous
obtenait	VERB	obtenir
de	ADP	de
lui	PRON	lui
;	PUNCT	;
si	SCONJ	si
je	PRON	je
ne	ADV	ne
vous	PRON	vous
voyais	VERB	voir
plus	ADV	plus
!	PUNCT	!
...	PUNCT	...
rassurez	VERB	rassurer
un	DET	un
cœur	NOUN	cœur
alarmé	VERB	alarmer
,	PUNCT	,
éperdu	VERB	éperdre
;	PUNCT	;
promettez	VERB	promettre
-moi	PRON	moi
,	PUNCT	,
jurez	VERB	jurer
-moi	PRON	moi
de	ADP	de
m	PRON	m
'	PRON	'
aimer	VERB	aimer
toujours	ADV	toujours
,	PUNCT	,
de	ADP	de
résister	VERB	résister
aux	ADP	à
efforts	NOUN	effort
que	PRON	que
l	PRON	l
'	PRON	'
on	PRON	on
fera	VERB	faire
pour	ADP	pour
vous	PRON	vous
ôter	VERB	ôter
à	ADP	à
votre	DET	votre
malheureux	ADJ	malheureux
amant	NOUN	amant
.	PUNCT	.
Daignez	VERB	daigner
,	PUNCT	,
ma	DET	mon
chère	ADJ	cher
Sara	PROPN	Sara
,	PUNCT	,
daignez	VERB	daigner
vous	PRON	vous
lier	VERB	lier
par	ADP	par
de	DET	de
nouveaux	ADJ	nouveau
serments	NOUN	serment
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
crains	VERB	craindre
point	ADV	point
votre	DET	votre
inconstance	NOUN	inconstance
;	PUNCT	;
je	PRON	je
crains	VERB	craindre
seulement	ADV	seulement
cette	DET	ce
soumission	NOUN	soumission
,	PUNCT	,
ce	DET	ce
respect	NOUN	respect
pour	ADP	pour
un	DET	un
père	NOUN	père
...	PUNCT	...
ah	INTJ	ah
!	PUNCT	!
Que	SCONJ	que
j	PRON	j
'	PRON	'
emporte	VERB	emporte
au	ADP	au
moins	ADV	moins
la	DET	le
douce	ADJ	doux
certitude	NOUN	certitude
de	ADP	de
vous	PRON	vous
trouver	VERB	trouver
libre	ADJ	libre
!	PUNCT	!
Mais	CCONJ	mais
l	PRON	l
'	PRON	'
êtes	AUX	être
-vous	PRON	vous
encore	ADV	encore
?	PUNCT	?
N	ADV	n
'	ADV	'
ai	VERB	avoir
-je	PRON	je
pas	ADV	pas
votre	DET	votre
foi	NOUN	foi
?	PUNCT	?
J	PRON	j
'	PRON	'
espère	VERB	espérer
beaucoup	ADV	beaucoup
de	ADP	de
la	DET	le
fermeté	NOUN	fermeté
de	ADP	de
votre	DET	votre
âme	NOUN	âme
,	PUNCT	,
du	ADP	de
temps	NOUN	temps
,	PUNCT	,
de	ADP	de
l	DET	l
'	DET	'
amitié	NOUN	amitié
de	ADP	de
Milord	PROPN	Milord
Revell	PROPN	Revell
...	PUNCT	...
hélas	INTJ	héler
,	PUNCT	,
j	PRON	j
'	PRON	'
espère	VERB	espérer
,	PUNCT	,
et	CCONJ	et
je	PRON	je
me	PRON	me
meurs	VERB	mourir
de	ADP	de
douleur	NOUN	douleur
en	ADP	en
vous	PRON	vous
quittant	VERB	quitter
.	PUNCT	.
ô	NOUN	ö
Sara	PROPN	Sara
!	PUNCT	!
ô	NOUN	ö
ma	DET	mon
tendre	ADJ	tendre
amie	NOUN	amie
!	PUNCT	!
Je	PRON	je
vous	PRON	vous
quitte	VERB	quitte
donc	ADV	donc
,	PUNCT	,
et	CCONJ	et
sans	ADP	sans
vous	PRON	vous
voir	VERB	voir
!	PUNCT	!
Sans	ADP	sans
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
me	PRON	me
soit	AUX	être
possible	ADJ	possible
de	ADP	de
pénétrer	VERB	pénétrer
jusqu	ADP	jusqu
'	ADP	'
à	ADP	à
vous	PRON	vous
;	PUNCT	;
j	PRON	j
'	PUNCT	'
ai	AUX	avoir
tout	PRON	tout
tenté	VERB	tenter
sans	ADP	sans
succès	NOUN	succès
.	PUNCT	.
Vos	DET	votre
lettres	NOUN	lettre
vont	VERB	aller
être	AUX	être
mon	DET	mon
unique	ADJ	unique
bien	NOUN	bien
,	PUNCT	,
ma	DET	mon
seule	ADJ	seul
consolation	NOUN	consolation
,	PUNCT	,
une	DET	un
ligne	NOUN	ligne
de	ADP	de
vous	PRON	vous
sera	AUX	être
toutema	DET	toutema
joie	NOUN	joie
.	PUNCT	.
Ne	ADV	ne
me	PRON	me
négligez	VERB	négliger
pas	ADV	pas
.	PUNCT	.
Ah	INTJ	Ah
!	PUNCT	!
Si	SCONJ	si
vous	PRON	vous
lisiez	VERB	lire
dans	ADP	dans
mon	DET	mon
cœur	NOUN	cœur
,	PUNCT	,
si	SCONJ	si
vous	PRON	vous
sentiez	VERB	sentir
...	PUNCT	...
adieu	NOUN	adieu
.	PUNCT	.
Ce	DET	ce
papier	NOUN	papier
,	PUNCT	,
mouillé	VERB	mouiller
de	ADP	de
mes	DET	mon
larmes	NOUN	larme
,	PUNCT	,
vous	PRON	vous
en	PRON	en
dit	VERB	dire
assez	ADV	assez
.	PUNCT	.
Adieu	NOUN	adieu
,	PUNCT	,
adieu	NOUN	adieu
,	PUNCT	,
ma	DET	mon
chère	ADJ	cher
,	PUNCT	,
mon	DET	mon
aimable	ADJ	aimable
Sara	PROPN	Sara
,	PUNCT	,
aimez	VERB	aimer
-moi	PRON	moi
,	PUNCT	,
dites	VERB	dire
-	PRON	-
le	PRON	le
moi	PRON	moi
,	PUNCT	,
répétez	VERB	répéter
-	PRON	-
le	PRON	le
moi	PRON	moi
tous	ADJ	tout
les	DET	le
jours	NOUN	jour
"	PUNCT	"
.	PUNCT	.
Ladi	PROPN	Ladi
Sara	PROPN	Sara
,	PUNCT	,
déterminée	VERB	déterminer
à	ADP	à
suivre	VERB	suivre
la	DET	le
fortune	NOUN	fortune
d	ADP	d
'	ADP	'
Edouard	PROPN	Edouard
,	PUNCT	,
l	PRON	l
'	PRON	'
était	AUX	être
aussi	ADV	aussi
à	ADP	à
résister	VERB	résister
aux	ADP	à
volontés	NOUN	volonté
de	ADP	de
son	DET	son
père	NOUN	père
.	PUNCT	.
Il	PRON	il
attendait	VERB	attendre
impatiemment	ADV	impatiemment
sa	DET	son
convalescence	NOUN	convalescence
pour	ADP	pour
disposer	VERB	disposer
d	ADP	d
'	ADP	'
elle	PRON	lui
.	PUNCT	.
Il	PRON	il
jurait	VERB	jurer
de	ADP	de
la	PRON	le
déshériter	VERB	déshériter
,	PUNCT	,
si	SCONJ	si
elle	PRON	lui
opposait	VERB	opposer
ses	DET	son
premiers	ADJ	premier
engagements	NOUN	engagement
aux	ADP	à
ordres	NOUN	ordre
d	ADP	d
'	ADP	'
un	DET	un
père	NOUN	père
;	PUNCT	;
mais	CCONJ	mais
la	DET	le
réparation	NOUN	réparation
qu	PRON	que
'	PRON	'
elle	PRON	lui
se	PRON	se
devait	VERB	devoir
à	ADP	à
elle-même	PRON	lui-même
,	PUNCT	,
lui	PRON	lui
paraissait	VERB	paraître
bien	ADV	bien
au-dessus	ADV	au-dessus
des	ADP	de
vaines	ADJ	vain
considérations	NOUN	considération
qui	PRON	qui
pouvaient	VERB	pouvoir
l	PRON	l
'	PRON	'
arrêter	VERB	arrêter
dans	ADP	dans
le	DET	le
projet	NOUN	projet
d	ADP	d
'	ADP	'
épouser	VERB	épouser
Edouard	PROPN	Edouard
.	PUNCT	.
Son	DET	son
inquiétude	NOUN	inquiétude
la	PRON	le
toucha	VERB	toucher
sans	ADP	sans
l	PRON	l
'	PRON	'
offenser	VERB	offenser
;	PUNCT	;
et	CCONJ	et
voulant	VERB	vouloir
calmer	VERB	calmer
le	DET	le
trouble	NOUN	trouble
de	ADP	de
son	DET	son
cœur	NOUN	cœur
,	PUNCT	,
elle	PRON	lui
lui	PRON	lui
fit	VERB	faire
cette	DET	ce
réponse	NOUN	réponse
.	PUNCT	.

	SPACE	

Ladi	PROPN	Ladi
Sara	PROPN	Sara
à	ADP	à
Milord	PROPN	Milord
Edouard	PROPN	Edouard
.	PUNCT	.

	SPACE	

"	PUNCT	"
est	AUX	être
-il	PRON	il
nécessaire	ADJ	nécessaire
que	SCONJ	que
des	DET	un
serments	NOUN	serment
vous	PRON	vous
rassurent	VERB	rassurer
sur	ADP	sur
mes	DET	mon
sentiment	NOUN	sentiment
.	PUNCT	.
Eh	INTJ	Eh
!	PUNCT	!
Mon	DET	mon
