mon	DET	mon
cœur	NOUN	cœur
adorait	VERB	adorer
Sophie	PROPN	Sophie
.	PUNCT	.
Le	DET	le
lendemain	NOUN	lendemain
je	PRON	je
me	PRON	me
souvins	VERB	souvenir
que	SCONJ	que
la	DET	le
marquise	NOUN	marquis
m'	PRON	me
attendait	VERB	attendre
chez	ADP	chez
elle	PRON	lui
;	PUNCT	;
je	PRON	je
me	PRON	me
souvins	VERB	souvenir
aussi	ADV	aussi
que	SCONJ	que
le	DET	le
baron	NOUN	baron
m'	PRON	me
avait	AUX	avoir
dit	VERB	dire
:	PUNCT	:
je	PRON	je
vous	PRON	vous
défends	VERB	défendre
de	ADP	de
sortir	VERB	sortir
avec	ADP	avec
cet	DET	ce
habit	NOUN	habit
.	PUNCT	.
D'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
comment	ADV	comment
me	PRON	me
présenter	VERB	présenter
chez	ADP	chez
la	DET	le
marquise	NOUN	marquis
,	PUNCT	,
sans	ADP	sans
être	AUX	être
au	ADP	au
moins	ADV	moins
accompagné	VERB	accompagner
d'	ADP	de
une	DET	un
femme	NOUN	femme
de	ADP	de
chambre	NOUN	chambre
?	PUNCT	?
I	PRON	i
ne	ADV	ne
fallait	VERB	falloir
pas	ADV	pas
songer	VERB	songer
au	ADP	au
comte	NOUN	comte
qui	PRON	qui
,	PUNCT	,
sans	ADP	sans
doute	NOUN	doute
,	PUNCT	,
n'	ADV	n'
étai	AUX	étai
pas	ADV	pas
tenté	VERB	tenter
de	ADP	de
m'	PRON	me
y	PRON	y
conduire	VERB	conduire
;	PUNCT	;
et	CCONJ	et
le	DET	le
marquis	NOUN	marquis
ne	ADV	ne
trouverait	VERB	trouver
-il	PRON	il
pas	ADV	pas
singulier	ADJ	singulier
qu'	SCONJ	que
une	DET	un
jeune	ADJ	jeune
personne	NOUN	personne
sortît	VERB	sortir
toute	ADV	toute
seule	ADJ	seul
?	PUNCT	?
Impatient	ADJ	impatient
de	ADP	de
revoir	VERB	revoir
ma	DET	mon
belle	ADJ	bel
maîtresse	NOUN	maîtresse
,	PUNCT	,
mais	CCONJ	mais
retenu	VERB	retenir
par	ADP	par
la	DET	le
crainte	NOUN	crainte
de	ADP	de
déplaire	VERB	déplaire
à	ADP	à
mon	DET	mon
père	NOUN	père
,	PUNCT	,
je	PRON	je
ne	ADV	ne
savais	VERB	savoir
à	ADP	à
quoi	PRON	quoi
me	PRON	me
résoudre	VERB	résoudre
.	PUNCT	.
Jasmin	PROPN	Jasmin
vint	VERB	venir
me	PRON	me
dire	VERB	dire
qu'	SCONJ	que
une	DET	un
femme	NOUN	femme
d'	ADP	de
un	DET	un
certain	ADJ	certain
âge	NOUN	âge
,	PUNCT	,
envoyée	VERB	envoyer
par	ADP	par
Mademoiselle	NOUN	mademoiselle
Justine	PROPN	Justine
,	PUNCT	,
demandait	VERB	demander
à	ADP	à
me	PRON	me
parler	VERB	parler
.	PUNCT	.
"	PUNCT	"
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
quelle	ADJ	quell
est	AUX	être
cette	DET	ce
Demoiselle	NOUN	demoiselle
Justine	PROPN	Justine
;	PUNCT	;
mais	CCONJ	mais
faites	AUX	faire
entrer.-Mademoiselle	NOUN	entrer.-mademoiselle
Justine	PROPN	Justine
m'	PRON	me
a	AUX	avoir
chargée	VERB	charger
de	ADP	de
vous	PRON	vous
présenter	VERB	présenter
ses	DET	son
respects	NOUN	respect
,	PUNCT	,
me	PRON	me
dit	VERB	dire
la	DET	le
femme	NOUN	femme
,	PUNCT	,
et	CCONJ	et
de	ADP	de
vous	PRON	vous
remettre	VERB	remettre
ce	DET	ce
paquet	NOUN	paquet
et	CCONJ	et
cette	DET	ce
lettre	NOUN	lettre
.	PUNCT	.
"	PUNCT	"
avant	ADP	avant
d'	ADP	de
ouvrir	VERB	ouvrir
le	DET	le
paquet	NOUN	paquet
,	PUNCT	,
je	PRON	je
pris	VERB	prendre
la	DET	le
lettre	NOUN	lettre
,	PUNCT	,
dont	PRON	dont
l'	DET	le
adresse	NOUN	adresse
était	AUX	être
simplement	ADV	simplement
à	ADP	à
Mademoiselle	NOUN	mademoiselle
Du	ADP	de
Portail	PROPN	Portail
.	PUNCT	.
J'	PRON	je
ouvris	VERB	ouvrir
avec	ADP	avec
empressement	NOUN	empressement
,	PUNCT	,
et	CCONJ	et
je	PRON	je
lus	VERB	lire
:	PUNCT	:
"	PUNCT	"
donnez	VERB	donner
-moi	PRON	moi
de	ADP	de
vos	DET	votre
nouvelles	NOUN	nouvelle
,	PUNCT	,
ma	DET	mon
chère	ADJ	cher
enfant	NOUN	enfant
:	PUNCT	:
avez	AUX	avoir
-vous	PRON	vous
passé	VERB	passer
une	DET	un
bonne	ADJ	bon
nuit	NOUN	nuit
?	PUNCT	?
Vous	PRON	vous
aviez	VERB	avoir
besoin	NOUN	besoin
de	ADP	de
repos	NOUN	repos
;	PUNCT	;
je	PRON	je
crains	VERB	craindre
fort	ADV	fort
que	SCONJ	que
les	DET	le
fatigues	NOUN	fatigue
du	ADP	de
bal	NOUN	bal
et	CCONJ	et
de	ADP	de
la	DET	le
scène	NOUN	scène
désagréable	ADJ	désagréable
que	PRON	que
monsieur	NOUN	Monsieur
votre	DET	votre
père	NOUN	père
vous	PRON	vous
a	AUX	avoir
faite	VERB	faire
,	PUNCT	,
n'	ADV	n'
aient	AUX	avoir
altéré	VERB	altérer
votre	DET	votre
santé	NOUN	santé
.	PUNCT	.
Je	PRON	je
suis	AUX	être
désolée	ADJ	désolé
que	SCONJ	que
vous	PRON	vous
ayez	AUX	avoir
été	AUX	être
grondée	VERB	gronder
à	ADP	à
cause	NOUN	cause
de	ADP	de
moi	PRON	moi
;	PUNCT	;
croyez	VERB	croire
que	SCONJ	que
cette	DET	ce
scène	NOUN	scène
trop	ADV	trop
longue	ADJ	long
m'	PRON	me
a	AUX	avoir
fait	AUX	faire
souffrir	VERB	souffrir
autant	ADV	autant
que	SCONJ	que
vous	PRON	vous
.	PUNCT	.
M	NOUN	m
le	DET	le
marquis	NOUN	marquis
parle	VERB	parle
de	ADP	de
retourner	VERB	retourner
au	ADP	au
bal	NOUN	bal
ce	DET	ce
soir	NOUN	soir
;	PUNCT	;
je	PRON	je
ne	ADV	ne
m'	PRON	me
y	PRON	y
sens	VERB	sentir
pas	ADV	pas
disposée	VERB	disposer
,	PUNCT	,
et	CCONJ	et
je	PRON	je
crois	VERB	croire
que	SCONJ	que
vous	PRON	vous
n'	ADV	n'
en	PRON	en
avez	VERB	avoir
pas	ADV	pas
plus	ADV	plus
d'	ADP	de
envie	NOUN	envie
que	SCONJ	que
moi	PRON	moi
.	PUNCT	.
Cependant	ADV	cependant
,	PUNCT	,
comme	SCONJ	comme
il	PRON	il
faut	VERB	falloir
qu'	SCONJ	que
une	DET	un
maman	NOUN	maman
ait	VERB	avoir
de	ADP	de
la	DET	le
complaisance	NOUN	complaisance
pour	ADP	pour
sa	DET	son
fille	NOUN	fille
,	PUNCT	,
surtout	ADV	surtout
quand	SCONJ	quand
elle	PRON	lui
en	PRON	en
a	VERB	avoir
une	DET	un
aussi	ADV	aussi
aimable	ADJ	aimable
que	SCONJ	que
vous	PRON	vous
,	PUNCT	,
nous	PRON	nous
irons	VERB	aller
au	ADP	au
bal	NOUN	bal
,	PUNCT	,
si	SCONJ	si
vous	PRON	vous
le	PRON	le
voulez	VERB	vouloir
.	PUNCT	.
Je	PRON	je
n'	ADV	n'
ai	AUX	avoir
point	ADV	point
oublié	VERB	oublier
que	SCONJ	que
l'	DET	le
habit	NOUN	habit
d'	ADP	de
amazone	PROPN	amazone
vous	PRON	vous
est	AUX	être
interdit	VERB	interdire
,	PUNCT	,
et	CCONJ	et
j'	PRON	je
ai	AUX	avoir
pensé	VERB	penser
que	SCONJ	que
peut-être	ADV	peut-être
vous	PRON	vous
n'	ADV	n'
aviez	VERB	avoir
point	ADV	point
d'	DET	d'
autre	ADJ	autre
habit	NOUN	habit
de	ADP	de
bal	NOUN	bal
,	PUNCT	,
parce	SCONJ	parce
que	SCONJ	que
ce	PRON	ce
n'	ADV	n'
est	AUX	être
point	ADV	point
un	DET	un
meuble	NOUN	meuble
de	ADP	de
couvent	NOUN	couvent
;	PUNCT	;
c'	PRON	ce
est	AUX	être
pour	ADP	pour
cela	PRON	cela
que	PRON	que
je	PRON	je
vous	PRON	vous
envoie	VERB	envoyer
l'	DET	le
un	PRON	un
des	ADP	de
miens	NOUN	mien
;	PUNCT	;
nous	PRON	nous
sommes	VERB	être
à	ADP	à
peu	ADV	peu
près	ADV	près
de	ADP	de
la	DET	le
même	ADJ	même
taille	NOUN	taille
,	PUNCT	,
je	PRON	je
crois	VERB	croire
qu'	SCONJ	que
il	PRON	il
vous	PRON	vous
ira	VERB	aller
bien	ADV	bien
.	PUNCT	.
"	PUNCT	"
Justine	PROPN	Justine
m'	PRON	me
a	AUX	avoir
dit	VERB	dire
que	SCONJ	que
vous	PRON	vous
aviez	VERB	avoir
besoin	NOUN	besoin
d'	ADP	de
une	DET	un
femme	NOUN	femme
de	ADP	de
chambre	NOUN	chambre
:	PUNCT	:
celle	PRON	celui
qui	PRON	qui
vous	PRON	vous
remettra	VERB	remettre
ma	DET	mon
lettre	NOUN	lettre
est	AUX	être
sage	ADJ	sage
,	PUNCT	,
intelligente	ADJ	intelligent
et	CCONJ	et
adroite	ADJ	adroit
;	PUNCT	;
vous	PRON	vous
pouvez	VERB	pouvoir
la	PRON	le
prendre	VERB	prendre
à	ADP	à
votre	DET	votre
service	NOUN	service
,	PUNCT	,
et	CCONJ	et
lui	PRON	lui
donner	VERB	donner
tout	ADJ	tout
votre	DET	votre
confiance	NOUN	confiance
,	PUNCT	,
je	PRON	je
vous	PRON	vous
réponds	VERB	répondre
d'	ADP	de
elle	PRON	lui
.	PUNCT	.
"	PUNCT	"
je	PRON	je
ne	ADV	ne
vous	PRON	vous
invite	VERB	invite
point	ADV	point
à	ADP	à
dîner	VERB	dîner
avec	ADP	avec
moi	PRON	moi
;	PUNCT	;
je	PRON	je
sais	VERB	savoir
que	SCONJ	que
M	NOUN	m
Du	ADP	de
Portail	PROPN	Portail
dîne	VERB	dîne
rarement	ADV	rarement
sans	ADP	sans
sa	DET	son
fille	NOUN	fille
;	PUNCT	;
mais	CCONJ	mais
si	SCONJ	si
vous	PRON	vous
aimez	VERB	aimer
votre	DET	votre
chère	ADJ	cher
maman	NOUN	maman
autant	ADV	autant
qu'	SCONJ	que
elle	PRON	lui
vous	PRON	vous
aime	VERB	aime
,	PUNCT	,
vous	PRON	vous
viendrez	VERB	venir
dans	ADP	dans
la	DET	le
soirée	NOUN	soirée
,	PUNCT	,
le	DET	le
plus	ADV	plus
tôt	ADV	tôt
que	PRON	que
vous	PRON	vous
pourrez	VERB	pouvoir
.	PUNCT	.
M	NOUN	m
le	DET	le
marquis	NOUN	marquis
ne	ADV	ne
dîne	VERB	dîne
point	ADV	point
chez	ADP	chez
lui	PRON	lui
;	PUNCT	;
venez	VERB	venir
de	ADP	de
bonne	ADJ	bon
heure	NOUN	heure
,	PUNCT	,
mon	DET	mon
enfant	NOUN	enfant
;	PUNCT	;
je	PRON	je
serai	VERB	être
seule	ADJ	seul
tout	ADJ	tout
l'	DET	le
après-dînée	NOUN	après-dînée
,	PUNCT	,
vous	PRON	vous
me	PRON	me
ferez	VERB	faire
compagnie	NOUN	compagnie
.	PUNCT	.
Croyez	VERB	croire
que	SCONJ	que
personne	PRON	personne
ne	ADV	ne
vous	PRON	vous
aime	VERB	aime
autant	ADV	autant
que	SCONJ	que
votre	DET	votre
chère	ADJ	cher
maman	NOUN	maman
.	PUNCT	.
La	DET	le
marquise	NOUN	marquis
de	ADP	de
B.	NOUN	b.

	SPACE	

p	NOUN	p
s	NOUN	s
"	PUNCT	"
-je	PRON	je
n'	ADV	n'
ai	VERB	avoir
point	ADV	point
la	DET	le
force	NOUN	force
de	ADP	de
vous	PRON	vous
mander	VERB	mander
toutes	ADJ	tout
les	DET	le
folies	NOUN	folie
que	PRON	que
le	DET	le
marquis	NOUN	marquis
veut	VERB	vouloir
que	SCONJ	que
je	PRON	je
vous	PRON	vous
écrive	VERB	écrire
de	ADP	de
sa	DET	son
part	NOUN	part
.	PUNCT	.
Au	ADP	au
reste	NOUN	reste
,	PUNCT	,
grondez	VERB	gronder
-	PRON	-
le	PRON	le
bien	ADV	bien
quand	SCONJ	quand
vous	PRON	vous
le	PRON	le
verrez	VERB	voir
;	PUNCT	;
il	PRON	il
voulait	VERB	vouloir
ce	DET	ce
matin	NOUN	matin
envoyer	VERB	envoyer
,	PUNCT	,
en	ADP	en
son	DET	son
nom	NOUN	nom
,	PUNCT	,
chez	ADP	chez
M	NOUN	m
Du	ADP	de
Portail	PROPN	Portail
.	PUNCT	.
J'	PRON	je
ai	AUX	avoir
eu	VERB	avoir
toutes	ADJ	tout
les	DET	le
peines	NOUN	peine
du	ADP	de
monde	NOUN	monde
à	ADP	à
lui	PRON	lui
faire	AUX	faire
comprendre	VERB	comprendre
que	SCONJ	que
cela	PRON	cela
n'	ADV	n'
était	AUX	être
pas	ADV	pas
raisonnable	ADJ	raisonnable
,	PUNCT	,
et	CCONJ	et
qu'	SCONJ	que
il	PRON	il
était	AUX	être
plus	ADV	plus
décent	ADJ	décent
que	SCONJ	que
ce	PRON	ce
fût	AUX	être
moi	PRON	moi
qui	PRON	qui
vous	PRON	vous
écrivisse	VERB	écrire
.	PUNCT	.
"	PUNCT	"
je	PRON	je
fus	AUX	être
enchanté	VERB	enchanter
de	ADP	de
cette	DET	ce
lettre	NOUN	lettre
.	PUNCT	.
"	PUNCT	"
monsieur	NOUN	Monsieur
,	PUNCT	,
me	PRON	me
dit	VERB	dire
la	DET	le
femme	NOUN	femme
intelligente	ADJ	intelligent
qui	PRON	qui
me	PRON	me
l'	PRON	l'
apportait	VERB	apporter
,	PUNCT	,
Justine	PROPN	Justine
est	AUX	être
la	DET	le
femme	NOUN	femme
de	ADP	de
chambre	NOUN	chambre
de	ADP	de
madame	NOUN	monsieur
la	DET	le
marquise	NOUN	marquis
de	ADP	de
B	NOUN	b
,	PUNCT	,
et	CCONJ	et
si	SCONJ	si
mademoiselle	NOUN	mademoiselle
le	PRON	le
veut	VERB	vouloir
bien	ADV	bien
,	PUNCT	,
je	PRON	je
serai	VERB	être
la	DET	le
sienne	NOUN	sienne
aujourd'hui	ADV	aujourd'hui
et	CCONJ	et
demain	ADV	demain
.	PUNCT	.
Au	ADP	au
reste	NOUN	reste
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
ou	CCONJ	ou
mademoiselle	PROPN	mademoiselle
,	PUNCT	,
peut	VERB	pouvoir
également	ADV	également
se	PRON	se
fier	VERB	fier
à	ADP	à
moi	PRON	moi
;	PUNCT	;
quand	SCONJ	quand
Mademoiselle	NOUN	mademoiselle
Justine	PROPN	Justine
et	CCONJ	et
Madame	NOUN	monsieur
Dutour	PROPN	Dutour
se	PRON	se
mêlent	VERB	mêler
d'	ADP	de
une	DET	un
intrigue	NOUN	intrigue
,	PUNCT	,
elles	PRON	lui
ne	ADV	ne
la	PRON	le
gâtent	VERB	gâter
pas	ADV	pas
;	PUNCT	;
c'	PRON	ce
est	AUX	être
pour	ADP	pour
cela	PRON	cela
qu'	PRON	qu'
on	PRON	on
m'	PRON	me
a	AUX	avoir
choisie.-fort	PUNCT	choisie.-fort
bien	ADV	bien
,	PUNCT	,
lui	PRON	lui
dis	VERB	dire
-je	PRON	je
,	PUNCT	,
Madame	NOUN	monsieur
Dutour	PROPN	Dutour
;	PUNCT	;
je	PRON	je
vois	VERB	voir
que	SCONJ	que
vous	PRON	vous
êtes	AUX	être
instruite	VERB	instruire
;	PUNCT	;
vous	PRON	vous
m'	PRON	me
accompagnerez	VERB	accompagner
tantôt	ADV	tantôt
chez	ADP	chez
la	DET	le
marquise	NOUN	marquis
.	PUNCT	.
"	PUNCT	"
j'	PRON	je
offris	VERB	offrir
à	ADP	à
ma	DET	mon
duègne	NOUN	duègne
un	DET	un
double	ADJ	double
louis	NOUN	louis
,	PUNCT	,
qu'	PRON	qu'
elle	PRON	lui
accepta	VERB	accepter
.	PUNCT	.
"	PUNCT	"
ce	PRON	ce
n'	ADV	n'
est	VERB	être
pas	ADV	pas
qu'	SCONJ	que
on	PRON	on
ne	ADV	ne
m'	PRON	me
ait	AUX	avoir
déjà	ADV	déjà
bien	ADV	bien
payée	VERB	payer
,	PUNCT	,
me	PRON	me
dit	VERB	dire
-elle	PRON	lui
;	PUNCT	;
mais	CCONJ	mais
monsieur	NOUN	Monsieur
doit	VERB	devoir
savoir	VERB	savoir
que	SCONJ	que
les	DET	le
gens	NOUN	gens
de	ADP	de
ma	DET	mon
profession	NOUN	profession
reçoivent	VERB	recevoir
toujours	ADV	toujours
des	ADP	de
deux	NUM	deux
côtés	NOUN	côté
.	PUNCT	.
"	PUNCT	"
dès	ADP	dès
que	SCONJ	que
le	DET	le
baron	NOUN	baron
eut	AUX	avoir
dîné	VERB	dîner
,	PUNCT	,
il	PRON	il
partit	VERB	partir
pour	ADP	pour
l'	DET	le
opéra	NOUN	opéra
,	PUNCT	,
suivant	ADP	suivant
sa	DET	son
coutume	NOUN	coutume
.	PUNCT	.
Mon	DET	mon
coiffeur	NOUN	coiffeur
était	AUX	être
averti	VERB	avertir
;	PUNCT	;
un	DET	un
panache	NOUN	panache
blanc	ADJ	blanc
fut	AUX	être
mis	VERB	mettre
à	ADP	à
la	DET	le
place	NOUN	place
du	ADP	de
petit	ADJ	petit
chapeau	NOUN	chapeau
.	PUNCT	.
Madame	NOUN	monsieur
Dutout	PROPN	Dutout
me	PRON	me
revêtit	VERB	revêtir
parfaitement	ADV	parfaitement
du	ADP	de
charmant	ADJ	charmant
habit	NOUN	habit
de	ADP	de
bal	NOUN	bal
que	PRON	que
Madame	NOUN	monsieur
De	ADP	de
B	NOUN	b
m'	PRON	me
envoyait	VERB	envoyer
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
m'	PRON	me
allait	VERB	aller
merveilleusement	ADV	merveilleusement
bien	ADV	bien
;	PUNCT	;
ma	DET	mon
ressemblance	NOUN	ressemblance
avec	ADP	avec
Adélaïde	PROPN	Adélaïde
devnait	VERB	devner
plus	ADV	plus
frappante	ADJ	frappant
;	PUNCT	;
mon	DET	mon
gouverneur	NOUN	gouverneur
ému	VERB	émouvoir
redoublait	VERB	redoubler
pour	ADP	pour
moi	PRON	moi
d'	ADP	de
attentions	NOUN	attention
et	CCONJ	et
de	ADP	de
soins	NOUN	soin
.	PUNCT	.
Je	PRON	je
pris	VERB	prendre
des	DET	un
gants	NOUN	gant
,	PUNCT	,
un	DET	un
éventail	NOUN	éventail
,	PUNCT	,
un	DET	un
gros	ADJ	gros
bouquet	NOUN	bouquet
;	PUNCT	;
je	PRON	je
volai	VERB	voler
au	ADP	au
rendez-vous	NOUN	rendez-vous
que	PRON	que
la	DET	le
marquise	NOUN	marquis
m'	PRON	me
avait	AUX	avoir
donné	VERB	donner
.	PUNCT	.
Je	PRON	je
la	PRON	le
trouvai	VERB	trouver
dans	ADP	dans
son	DET	son
boudoir	NOUN	boudoir
,	PUNCT	,
mollement	ADV	mollement
couchée	VERB	coucher
sur	ADP	sur
une	DET	un
ottomane	NOUN	ottomane
;	PUNCT	;
un	DET	un
déshabillé	NOUN	déshabillé
galant	ADJ	galant
parait	VERB	parer
ses	DET	son
charmes	NOUN	charme
,	PUNCT	,
au	ADP	au
lieu	NOUN	lieu
de	ADP	de
les	PRON	le
cacher	VERB	cacher
.	PUNCT	.
Elle	PRON	lui
se	PRON	se
leva	VERB	lever
dès	ADP	dès
qu'	SCONJ	que
elle	PRON	lui
m'	PRON	me
aperçut	VERB	apercevoir
.	PUNCT	.
"	PUNCT	"
qu'	SCONJ	que
elle	PRON	lui
est	AUX	être
jolie	ADJ	joli
dans	ADP	dans
cet	DET	ce
équipage	NOUN	équipage
,	PUNCT	,
Mademoiselle	NOUN	mademoiselle
Du	ADP	de
Portail	NOUN	portail
!	PUNCT	!
Que	SCONJ	que
cette	DET	ce
robe	NOUN	robe
lui	PRON	lui
sied	VERB	seoir
bien	ADV	bien
!	PUNCT	!
"	PUNCT	"
et	CCONJ	et
,	PUNCT	,
dès	ADP	dès
que	SCONJ	que
la	DET	le
porte	NOUN	porte
se	PRON	se
fut	AUX	être
fermée	VERB	fermer
:	PUNCT	:
"	PUNCT	"
que	SCONJ	que
vous	PRON	vous
êtes	AUX	être
charmant	ADJ	charmant
,	PUNCT	,
mon	DET	mon
cher	ADJ	cher
Faublas	PROPN	Faublas
!	PUNCT	!
Que	SCONJ	que
votre	DET	votre
exactitude	NOUN	exactitude
me	PRON	me
flatte	VERB	flatte
!	PUNCT	!
Mon	DET	mon
cœur	NOUN	cœur
me	PRON	me
disait	VERB	dire
bien	ADV	bien
que	SCONJ	que
vous	PRON	vous
trouveriez	VERB	trouver
le	DET	le
moyen	NOUN	moyen
de	ADP	de
me	PRON	me
venir	VERB	venir
joindre	VERB	joindre
ici	ADV	ici
,	PUNCT	,
malgré	ADP	malgré
vos	DET	votre
deux	NUM	deux
pères	NOUN	père
.	PUNCT	.
"	PUNCT	"
je	PRON	je
ne	ADV	ne
lui	PRON	lui
répondis	VERB	répondre
que	ADV	que
par	ADP	par
mes	DET	mon
vives	ADJ	vif
caresses	NOUN	caresse
;	PUNCT	;
et	CCONJ	et
la	PRON	le
forçant	VERB	forcer
de	ADP	de
reprendre	VERB	reprendre
l'	DET	le
attitude	NOUN	attitude
qu'	PRON	qu'
elle	PRON	lui
avait	AUX	avoir
quittée	VERB	quitter
pour	ADP	pour
me	PRON	me
recevoir	VERB	recevoir
,	PUNCT	,
je	PRON	je
lui	PRON	lui
prouvais	VERB	prouver
déjà	ADV	déjà
que	SCONJ	que
ses	DET	son
leçons	NOUN	leçon
n'	ADV	n'
étaient	AUX	être
pas	ADV	pas
oubliées	VERB	oublier
,	PUNCT	,
lorsque	SCONJ	lorsque
nous	PRON	nous
entendîmes	VERB	entendre
du	DET	de
bruit	NOUN	bruit
dans	ADP	dans
la	DET	le
pièce	NOUN	pièce
voisine	ADJ	voisin
.	PUNCT	.
Tremblant	VERB	trembler
d'	ADP	de
être	AUX	être
surpris	VERB	surprendre
dans	ADP	dans
une	DET	un
situation	NOUN	situation
qui	PRON	qui
n'	ADV	n'
était	AUX	être
pas	ADV	pas
équivoque	ADJ	équivoque
,	PUNCT	,
je	PRON	je
me	PRON	me
relevai	VERB	relever
brusquement	ADV	brusquement
;	PUNCT	;
et	CCONJ	et
,	PUNCT	,
grâce	NOUN	grâce
à	ADP	à
mes	DET	mon
habits	NOUN	habit
très	ADV	très
commodes	ADJ	commode
,	PUNCT	,
je	PRON	je
n'	ADV	n'
eus	VERB	avoir
besoin	NOUN	besoin
que	ADV	que
de	ADP	de
changer	VERB	changer
de	ADP	de
posture	NOUN	posture
,	PUNCT	,
pour	ADP	pour
que	SCONJ	que
mon	DET	mon
désordre	NOUN	désordre
fût	AUX	être
réparé	VERB	réparer
.	PUNCT	.
La	DET	le
marquise	NOUN	marquis
,	PUNCT	,
sans	ADP	sans
paraître	VERB	paraître
troublée	VERB	troubler
,	PUNCT	,
ne	ADV	ne
rétablit	VERB	rétablir
que	ADV	que
ce	PRON	ce
qui	PRON	qui
paraissait	VERB	paraître
le	DET	le
plus	ADV	plus
;	PUNCT	;
tout	ADJ	tout
cela	PRON	cela
fut	AUX	être
'	PUNCT	'
afaire	NOUN	afaire
d'	ADP	de
un	DET	un
moment	NOUN	moment
.	PUNCT	.
La	DET	le
porte	NOUN	porte
s'	PRON	se
ouvrit	VERB	ouvrir
:	PUNCT	:
c'	PRON	ce
était	AUX	être
le	DET	le
marquis	NOUN	marquis
.	PUNCT	.
"	PUNCT	"
je	PRON	je
comrenais	VERB	comrener
bien	ADV	bien
,	PUNCT	,
lui	PRON	lui
dit	VERB	dire
-elle	PRON	lui
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
qu'	SCONJ	que
il	PRON	il
n'	ADV	n'
y	PRON	y
avait	VERB	avoir
que	ADV	que
vous	PRON	vous
qui	PRON	qui
puissiez	VERB	pouvoir
entrer	VERB	entrer
ainsi	ADV	ainsi
chez	ADP	chez
moi	PRON	moi
sans	ADP	sans
vous	PRON	vous
faire	AUX	faire
annoncer	VERB	annoncer
;	PUNCT	;
mais	CCONJ	mais
je	PRON	je
croyais	VERB	croire
qu'	SCONJ	que
au	ADP	au
moins	ADV	moins
vous	PRON	vous
frapperiez	VERB	frapper
à	ADP	à
cette	DET	ce
porte	NOUN	porte
avant	ADP	avant
de	ADP	de
l'	PRON	l'
ouvrir	VERB	ouvrir
:	PUNCT	:
cette	DET	ce
chère	ADJ	cher
enfant	NOUN	enfant
avait	VERB	avoir
des	DET	un
inquiétudes	NOUN	inquiétude
secrètes	ADJ	secret
à	ADP	à
confier	VERB	confier
à	ADP	à
sa	DET	son
maman	NOUN	maman
;	PUNCT	;
un	DET	un
moment	NOUN	moment
plus	ADV	plus
tôt	ADV	tôt
vous	PRON	vous
la	PRON	le
surpreniez	VERB	surprendre
!	PUNCT	!
...	PUNCT	...
on	PRON	on
n'	ADV	n'
entre	VERB	entre
pas	ADV	pas
ainsi	ADV	ainsi
chez	ADP	chez
des	DET	un
femmes!-bon	PUNCT	femmes!-bon
!	PUNCT	!
Reprit	VERB	reprendre
le	DET	le
marquis	NOUN	marquis
,	PUNCT	,
je	PRON	je
la	PRON	le
surprenais	VERB	surprendre
!	PUNCT	!
...	PUNCT	...
hé	INTJ	hé
bien	ADV	bien
!	PUNCT	!
Je	PRON	je
ne	ADV	ne
l'	PRON	l'
ai	AUX	avoir
point	ADV	point
surprise	VERB	surprendre
;	PUNCT	;
ainsi	ADV	ainsi
il	PRON	il
n'	ADV	n'
y	PRON	y
a	VERB	avoir
pas	ADV	pas
tant	ADV	tant
de	ADP	de
mal	NOUN	mal
à	ADP	à
tout	ADJ	tout
cela	PRON	cela
;	PUNCT	;
d'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
je	PRON	je
suis	AUX	être
bien	ADV	bien
sûr	ADJ	sûr
que	SCONJ	que
cette	DET	ce
chère	ADJ	cher
enfant	NOUN	enfant
me	PRON	me
le	PRON	le
pardonne	VERB	pardonne
;	PUNCT	;
elle	PRON	lui
est	AUX	être
plus	ADV	plus
indulgente	ADJ	indulgent
que	SCONJ	que
vous	PRON	vous
.	PUNCT	.
Mais	CCONJ	mais
convenez	VERB	convenir
que	SCONJ	que
son	DET	son
père	NOUN	père
a	VERB	avoir
bien	ADV	bien
raison	NOUN	raison
de	ADP	de
ne	ADV	ne
pas	ADV	pas
vouloir	VERB	vouloir
qu'	SCONJ	que
elle	PRON	lui
porte	VERB	porte
cet	DET	ce
habit	NOUN	habit
d'	ADP	de
amazone	PROPN	amazone
;	PUNCT	;
elle	PRON	lui
est	VERB	être
à	ADP	à
croquer	VERB	croquer
comme	SCONJ	comme
la	PRON	le
voilà	VERB	voilà
!	PUNCT	!
"	PUNCT	"
il	PRON	il
reprit	VERB	reprendre
avec	ADP	avec
moi	PRON	moi
ce	DET	ce
mauvais	ADJ	mauvais
ton	NOUN	ton
de	ADP	de
galanterie	NOUN	galanterie
qui	PRON	qui
nous	PRON	nous
avait	AUX	avoir
déjà	ADV	déjà
tant	ADV	tant
amusés	VERB	amuser
;	PUNCT	;
il	PRON	il
trouva	VERB	trouver
que	SCONJ	que
j'	PRON	je
étais	AUX	être
parfaitement	ADV	parfaitement
bien	ADV	bien
remise	VERB	remettre
,	PUNCT	,
que	SCONJ	que
j'	PRON	je
avais	VERB	avoir
les	DET	le
yeux	NOUN	oeil
